Tweet of the development set,True class,Predicted class with word-based,Predicted class BPE
Uche Chukwu ga emÃ©... regardless . #NigeriaDecides[NUM],positive,positive,positive
@user Anuri ubochi ncheta omumu gi. Mazi Zebrudaya,positive,positive,positive
@user Daalu nwanne. Oseburuwa goziere m gi..,positive,positive,positive
@user @user @user @user @user @user @user @user @user @user Eze udene [NUM]ğŸ™ğŸ™ğŸ™ğŸ™ Chukwu gizie gá»‹.,positive,positive,positive
@user Ka Jehovah Nara mgburu obi gi,positive,positive,positive
Hello @user Good Afternoon. E ka san. Ehihie oma.,positive,positive,positive
"Na ndu ebebe, Amem. [URL]",positive,positive,positive
"Amen, Nwanne di na Mba! [URL]",positive,positive,positive
ğŸµ#NP: Ogologo Ndu - @user #WaffiMaras w @user,positive,positive,positive
"Imara mma eehh. #nobodyugly!! Okwa ego na akpali mmadu baby, o kwanu ka o di oh",positive,negative,negative
Nwa oma osiso @user Love ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ @user Mbieri Mbaitoli Imo State [URL],positive,positive,positive
@user @user Imela... Chineke gozie gi,positive,positive,positive
@user Eziokwu!! Ihe nke a dim mma nná»á» ğŸ™‚,positive,positive,positive
Dike di na mba [URL],positive,positive,positive
"Everyday, I thank God I was born into the Igbo tribe. Ã‰chichÃ¨ ahá»¥ n'enye anwuli nÃ¡ Ã³bá»‹",positive,positive,positive
@user ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ Asa na eri á»¥kwá»¥ aná»¥. Nke a ga adá»‹kwa ná»¥ gá»‹ mma.,positive,positive,negative
"@user ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ Olisa bi na Ã¬gwÃ¨, á»kwa á»‹ na afá»¥",positive,positive,negative
@user Ada Ada. Dalá»¥ nwanyá»‹ oma.,positive,positive,positive
Chukwu gozie unu Nile Nye unu ogologo ndu na ahu siri Ike na afo ohuru a,positive,positive,positive
"@user @user @user @user @user @user @user @user As you Dey Kpo, your liver Dey kpo kpo di kpo kpo kpo di kpo kpo di kpo",positive,positive,negative
@user Just like Buhari abi? Jisie ná»¥ ike!,positive,positive,positive
"@user Happy birthday Amy, ogologo ndu na ahu ike n'aha Jisus Kraist bu Onye nwe anyi Amen",positive,positive,positive
Onyem Chukwu goziwerem gi [URL],positive,positive,positive
Umu oma umu aka dot igbo amaka,positive,positive,positive
Happy birthday odogwu @user ... Chukwu gozie gi!! ğŸ‘ŠğŸ¼ğŸ‘ŠğŸ¼,positive,positive,positive
@user @user á»Œ ma ezigbo akwá»¥kwá».,positive,negative,negative
@user Mena onye nkem,positive,positive,positive
"Zaddy! Akpa mgbo! Tu Tu Ga Ga!! Nwoke di slim mana amu long like river Nile ğŸ™ŒğŸ™Œ Nwanne, you're very very good! [URL]",positive,positive,positive
@user @user Congratulations bá»¥ congratulations maá»bá»¥ ekele nke aá¹…á»¥rá»‹,positive,positive,positive
@user nne kedu ...nice job ..,positive,negative,negative
Nnukwu mmanwu for that matter. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ [URL],positive,positive,negative
@user Chukwu AGOZiGO Gi!!!! (AUDIO) [URL],positive,positive,positive
Rá»putara onwe unu Chukwu Nna Onye unu ga n'efe Má»¥ na ezi na á»¥lá» má»¥ oh Anyá»‹ ga efe Chukwu Okaka ke bi n'igwe Mmalite n'á»bá»¥ Gi Alpha na Omega Nani gá»‹ ka anyá»‹ ga efe ğŸ’ƒğŸ½ğŸ’ƒğŸ½ğŸ’ƒğŸ½ğŸ’ƒğŸ½ [URL],positive,positive,positive
"Olisa bi n'igwe ma ogodo ya ana akwu n'ani, Otito diri aha nso gi!",positive,positive,positive
Nma nma! Nma Jesus onye ebere #GoodMorningEnugu #GoodMorningEnugu[NUM] @user @user,positive,positive,positive
@user Kedu Chinemerem nwa oma,positive,positive,positive
"@user happy birthday onye m, Chukwu nna Gozie gi nke ukwu, ogologo ndu n'aru nsi Ike.",positive,positive,positive
Udo chia na ndu unu. [URL],positive,positive,positive
@user @user Iseeeeeeeee. Daalu shinne ezigbo nwa nnem,positive,positive,positive
"ğŸ¶ Iyo-gogo Iyo-gogo K'anyi je na nke bishopu na ego adigo. ğŸ¶ Peter and Paul, Welcome back.",positive,positive,positive
@user @user Chukwu gá»zie gá»‹ nna m [URL],positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user á»Œkwa Ada dá»‹ mma kÃ  á»bá»¥,positive,positive,negative
Maka o di Mma Ndigbo #PlanToAttend [URL],positive,positive,positive
@user Ezigbo mmadu. Chukwuokike gozie gi,positive,positive,positive
@user @user thanks ndi nkem,positive,positive,positive
"I for don lose my thing oh Ngozi elutego gi aka """"""""""""""""Onyeoma"""""""""""""""" O ga erutakwa mu aka m """"""""""""""""Onyeoma"""""""""""""""" I gaâ€¦ â™© â™ª #HolyhillWorship",positive,positive,positive
Happy birthday @user Oparaukwu ndi Ngwa. Ndi Opara ehila obena. Wishing you the best Dede. â™¥ï¸ğŸ–¤ [URL],positive,positive,positive
"@user Nwanyi oma, nne, obi di ya.",positive,positive,positive
@user Ezigbote obi á»¥tá» ka m nwere gbuo. Ndá»‹ Liverpool ga n'ebe akwa ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive,negative,negative
"@user Jehova nke á»¥sá»¥á»¥ nile nke ndá»‹ agha, á»kwa ina aá¹…á»¥ ife nwoke omata na agwa mğŸ˜­ğŸ˜­ğŸ˜­",positive,positive,positive
@user @user @user @user @user Nwanne okwu gi kwu oto ka Candle [NUM] naira.. Onye etoro nâ€™ otu nkwo etoro nâ€™ otu nkwo ejighi igbo agwa ya onye ocha..,positive,negative,negative
@user Onye ma Uche ğŸ‘ŒğŸ½ğŸ˜Œ,positive,positive,positive
"Happy birthday. Daddy ndi onyuu. Vhukwu gbaa GI ume, ma gozie GI mmaji puru mmaji [URL]",positive,positive,positive
@user Anyi asala chi. Ekele diri Chukwu. Anuri onwa ohuru Nnaa. Ka onwa a mitara anyi ezi mkpuru. iseeeeeeeee,positive,positive,positive
@user Obi aÅˆá»¥lá»‹ jupá»¥tara na ihe nnenne a. Ya gazie,positive,positive,positive
@user Adim mma Kedu ka imere???,positive,positive,positive
Umu oma m ğŸ˜ğŸ˜ğŸ˜ Umu Chukwu ji gozie m ğŸ˜ğŸ˜ Dressed up for their school cultural day Fusion of Ataniâ€¦ [URL],positive,positive,positive
Ife di mma - Umu ObiligboğŸ¶,positive,positive,positive
Good job! Jee nke oma! [URL],positive,positive,positive
á»Œ na kpá»¥rá»¥ teta ke n'ebe Chukwu na odiro nfe cha kÃ  ma nÃ¡ á»bá»¥ obi ebere Chukwu nnağŸ™ [URL],positive,positive,positive
"@user Udo di nwanne. Mana onye obula na ekekwa nkwucha, ma murukwa anya ka eke. Uwa wu ofu mbia oooooo. Ka m biakwa.ğŸƒğŸ½ğŸƒğŸ½ğŸƒğŸ½ğŸƒğŸ½",positive,positive,negative
@user @user ğŸ˜‚ğŸ˜‚ğŸ˜‚ Eziokwu bu ndu,positive,positive,negative
"@user @user @user Chizie ga-atacha okpa ahu tata, uche gi dikwa ya",positive,negative,negative
@user With akpu di sharp? ğŸ¤” A choro mu ndi [NUM] naira oh.. O di smalğŸ˜©,positive,negative,negative
Nnukwu oga.... more grace!!!! [URL],positive,positive,positive
e bu chi e'bughi mmadu! @user,positive,positive,negative
Chai... Nna ndo... Ji si ike [URL],positive,negative,positive
A ga m aja Gá»‹ mma (l will praise You) â™«â™« #HolyhillWorship,positive,positive,positive
@user @user @user @user @user @user @user @user @user Ka Chineke mee gi mma Nneoma,positive,positive,positive
@user @user Udo diri gi Bobsi nwoke oma. Mana e soro m na ndi baand wagon Dankwambo. Mana ka anyi na-ile anya sha,positive,positive,positive
Omalimma ne se okwu. Baby na tomato ğŸ… Jos. Nwanyi oma. [URL],positive,positive,positive
@user Chukwu biko! Ejim aha gi ayo gi!ğŸ˜­ğŸ˜­ğŸ˜­ Biko! Achorom ooğŸ™†ğŸ½â€â™€ï¸,positive,positive,negative
@user Ezigbo onye Ogidi ğŸ™Œ,positive,positive,positive
@user ğŸ˜…ğŸ˜… Koro anyi k'obi di anyi nma,positive,positive,positive
"Warm wishes on your birthday nwanne m @user Ka Osebuluwa ji ike nile gozie gi, tata na mgbe nile!",positive,positive,positive
Okpa di oku.....odi very hot [URL],positive,positive,negative
"@user @user @user Daalá»¥, eziokwu ka i kwuru. Onye alá»¥ghá» di, ka bá»¥ nwata. Mgbe á»bá»¥la o jiri lá»¥á» di o bá»¥rá»¥ nwaada maá»bá»¥ nwaá»kpá»¥.",positive,positive,positive
"OtÃº this lady já»‹ akpá»'m Obi.... Obi n'ime ahá»‹a, chá»á» the name ana atá»'m piecesğŸ’—",positive,negative,negative
@user Chai.... Nwanyi oma!,positive,positive,positive
Japanese gozie gi nwanne ğŸ˜ (Auto correct ehn!!) [URL],positive,positive,positive
@user @user á»Š dá»‹ egwu Nwaanyá»‹ á»ma,positive,positive,positive
@user @user @user Chukwu gozie gi onye oma,positive,positive,positive
@user @user Je kwa nke Bu oma. And return safely. Amen.,positive,positive,positive
Kene onye ker'igwe n'uwa Kene onye ker'igwe n'uwa Kene onye ker'igwe n'uwa Kporo y'isi nalağŸ¤ğŸ¤,positive,positive,positive
@user @user Ngwa bá»¥ tá»¥á». Nwoke oma osiso,positive,positive,positive
Chukwu Okike Abiama.....Ndewo! Onye olu ebube ......DALU! ! @user Ugezu J. Ugezu [URL],positive,positive,positive
Kachifuo ndi Nkem.,positive,positive,positive
@user @user Chukwu ekwela ihe ojoo,positive,negative,negative
Asa nwoke.. ezigbo ofe Igbo di Oke. [URL],positive,positive,positive
@user oye ndi igbo ji eme onu.. ğŸ”¥ğŸ”¥ğŸ”¥ğŸ™ŒğŸ™ŒğŸ™Œ [URL],positive,negative,positive
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Kaâ€™m gba ya final shot now. Nwanyi oma. Mma gi na ewepu ora na anya m. [URL],positive,positive,negative
@user I na eme ofuma. Ji Si Ike. [URL],positive,positive,negative
Ify onye nke'm...ğŸ˜‰ğŸ¤—ğŸ¤— [URL],positive,positive,positive
@user Nwa oma... Daalu so,positive,positive,positive
@user @user Daalá»¥ umunne m.... Jisie ná»¥ ike....,positive,positive,positive
@user Nsogbu adá»‹ro. Dalá»¥ rinne,positive,positive,positive
"Unom di na elugwe mara nma.. unom di na elugwe mara nma, unom di na Thinkers corner na nke di nâ€™igwe ka ya nma e ndi #EndSARS a nnoro ya.",positive,positive,positive
Happy Birthday Gee ğŸ‚ Mfonabasi uwere ke idem Imoh ye inyene nti mkpo edi udeme mfo! Ufa isua emana mfo ami ado akpatre isua nsad ubok Yak emem eduye afo Afofon unÃ¶ fÃ®Ã«n Amen [URL],positive,positive,positive
"A ga m aja Gá»‹ mma (l will praise You) Si na ebighebi, ebighebi ruo na ebighebi (From Everlasting, Everlasting to Everlasting) â™«â™¬#HolyhillWorship",positive,positive,positive
Love this video. Chukwu gozie gi [URL],positive,positive,positive
"@user @user Ada Igbo ji eme onu, oga adiri gi na mma oooh....... Iseeee............ Ka Chineke nye gi ogologo ndu na ahu isi ike..........iseeee.........",positive,positive,positive
@user @user Ahu amaka m nno.. chim di ebube..,positive,positive,positive
@user á»¤tá»¥tá»¥ á»ma nwoke á»ma,positive,positive,positive
@user ğŸ˜ƒğŸ˜ƒ Odinma Nwanyi Oma. Ke kwanu?ğŸ˜œ,positive,positive,positive
"Nara Ekele Nara Otuto Ome Mma Naná»‹ Gá»‹ ka m ga efe A ga m aja Gá»‹ mma Si na ebighebi, ebighebi ruo na ebighebi ([NUM]x) â™«â™« #HolyhillWorship",positive,positive,positive
@user Ella nwaanyá»‹ oma,positive,positive,positive
Daalu... Nna Chukwu gozie gi. [URL],positive,positive,positive
"Happy Birthday Asa'm, Chukwu gozie gi! tvconsulgeneral @user Isolo, Lagos, Nigeria [URL]",positive,positive,positive
@user Dalu nwoke oma marammağŸ¤—,positive,positive,positive
Ututu oma nwunye m huru na anya nke ukwuu â¤ï¸ [URL],positive,positive,positive
Nkwerre Lee! E lohulam. I am back. Ekele na nsopuru diri aha nso gi. Ada Nkwerre kam wu. Nkwerre wu college,positive,positive,positive
ğŸ¤Jehovah idi egwu oh... Jehovah idi egwu oh...ğŸ¤ #DCService #FirstService #Praises,positive,positive,positive
NP Chukwu Agozi Go gi - @user ft @user // #DreamLounge With @user &amp; @user #MidWeekSwitchUp! #HipHopHour ğŸ˜‰ğŸ’¯,positive,positive,positive
NP Onye Nkem - @user // #DreamLounge with @user #MondayNightMashUp! ğŸ¾ğŸš€cc @user,positive,positive,positive
@user Nwanne uwa di uto.,positive,positive,positive
@user @user @user @user Voom ka mma karia statement.ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,positive,positive,negative
ğŸ¶â–¶ï¸CHUKWU AGOZIGO GI @user @user ON TOTORIMUZIK @user #INDAMIX #DISGUISETHEMOVIE #OUTNOW,positive,positive,positive
@user Yesooooo! Chi-Ukwu-Abia-Ma di ebube.,positive,positive,positive
Igwe Igwe Igwe [URL],positive,positive,positive
ğŸ¼ Too chukwu onye amara [URL],positive,positive,positive
@user Kpesie ekpere gi ike.,positive,positive,negative
Nke a a tá»á» m pieces! ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ [URL],positive,positive,positive
@user @user Chai. Ife oma atoka. Nwanne je welu ife oma gi ğŸ˜ƒğŸŒš,positive,positive,positive
"@user Congratulations sir, o ruru gá»‹.",positive,positive,positive
@user ğŸ¤£ ğŸ¤£ ğŸ¤£ ğŸ¤£ What I do bikonu? Aka'm di ocha ooo,positive,negative,negative
Ndia choro kanyi kuo garri!!! Chai ..... Akanchawa Rasta ..... Onyenweanyi Mere Anyi Amara!!!!,positive,positive,positive
Happy birthday Engr Nke Anyi. Birikwa ğŸ™Œ @user,positive,positive,positive
@user @user Njiri Mara Ndi igbo! Igbo kwenu e!!!!,positive,positive,negative
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Nkea atá» má»¥ ichee,positive,negative,negative
"@user Chuks nwokeoma, ya diri gi mma! Ndewo!ğŸ™",positive,positive,positive
@user 's otimkpu. Nwoke mara ife ana ako. Afam umunwanyi Nwoke na apiawa azu Fa amaro ka isi kwado They dunno ğŸ˜ Ubochi taa anam ario chukwu ka o zaa gi ekpere gi nille ma ife ndia n'gi n'obi gi choro. Amin Happy birthday @user,positive,positive,positive
Blood Blood Blood!!!! regrann from @user - Hbd nwannemus @user chukwu gozie giâ€¦ [URL],positive,positive,positive
[NUM] afor ihe Oma ga emere anyi.,positive,positive,positive
@user @user @user @user @user @user Nli gi malu mma nâ€™anya... ji sie ike... ğŸ‘ğŸ‘ğŸ‘,positive,positive,positive
Ofu onye Ana asi unu abiala Aka Na emebe cashew Na [NUM] @user ğŸ˜nwaanyi oma [URL],positive,positive,positive
@user @user Maka chi.. ezigbo Asa,positive,positive,positive
"Ndewo, Chukwu gozie ğŸ™ gi! [URL]",positive,positive,positive
Congratulations nwalete Chukwu gozie gi [URL],positive,positive,positive
@user @user @user @user Eziokwu dá»‹ na ihe ikwuru chairman,positive,positive,negative
Ihunanya nÃ¥ IhÄ—......ğŸ™ğŸ»ğŸ™ğŸ» [URL],positive,positive,positive
@user Daalá»¥ nwaanyá»‹ á»ma. ğŸ˜,positive,positive,positive
@user @user Obodo gá»‹ amaka,positive,positive,negative
Chai Sega bukwa ezigbo Odogwu oo!!! [URL],positive,positive,positive
@user Onyenweanyi gozie gi,positive,positive,positive
Chukwu I dinma I di nma I di nma Chineke m oo nara ekele mine nile ğŸ¶ğŸµğŸµğŸ¶ğŸµ #InspireRCCGPL,positive,positive,positive
"@user Onyeoma, Onye Eze ibem! I greet you sir!",positive,positive,positive
Nwa'afor! Nwa mama!! Nwa di sharp ğŸ˜ğŸ˜ğŸ˜ #igbokwenu [URL],positive,positive,positive
@user Nsogbu adighi utom,positive,negative,negative
@user @user á»Š bá»¥ ezigbo nwa afá» Igbo,positive,positive,positive
"@user Eziokwu, ka ikwuru ututu oma nwannaa",positive,positive,positive
@user Jisi Ike Nne.,positive,positive,negative
NP Chukwu Agozi Go Gi - @user // #TheMiddayExpress With @user MixBy @user #InspireMyTuesday,positive,positive,positive
"@user @user @user @user @user @user @user @user @user @user @user Obi esigo Ike, Chukwu dube gi nna. Ife aga eji zu ya ama nko gi",positive,positive,negative
Ihu n'anya ya di ukwu n'ime ndu m! [URL],positive,positive,positive
"@user Aww ego ga bia ofuma. A dim very rich now, m kwesiri nyere gi ofu plate. â¤ï¸",positive,positive,positive
#Np nwanne waa @user #k'anyinoria Oge ndigbo @user,positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user @user Daalu Ezigbo Nne,positive,positive,negative
Like I always says Doh Oliseh Doh Oliseh kenu elu wa doh Chukwuâ€¦ [URL],positive,negative,positive
"Fast Cash"""""""": Watch Tamara Eteimo, Kiki Omeili, Oma Nnadi, Mary Lazarus in trailer [URL]",positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user @user Eziokwu bá»¥ ndá»¥ ğŸ™ğŸ™,positive,positive,positive
"EZIOKWU BU NDU @user [NUM], Coal city state. Obodo ife n'eme. [URL]",positive,positive,positive
"@user Amaka pounds-sterling, Nwanyioma idi uto.",positive,positive,positive
@user Chukwu bu ike anyi,positive,positive,positive
ğŸºğŸ»Aka aka ya aka Jehovah meme nma Olu ebube ya nke nerughari nebe'm no Isi iyi nke ndu nke nadighi ata ata Aka aka ya aka Jehovah meme namğŸ¶ğŸµ,positive,positive,positive
Nwanne ka anyi muru nu aya ka azu maka ndi ilo...... Hapi Sunday peops and Jah bless.... @userâ€¦ [URL],positive,positive,positive
Onye Ne Me Mma Lekwe Ikeperem Na La O Chineke Idi Mma #praise #[NUM]dservice #rogicabuja,positive,positive,positive
Nwanne jisie ike na asá»‹ na Ã¡kÃ¡ ajaja na ebute á»ná»¥ mmaná»¥ mmaná»¥ ğŸ˜ğŸ˜ğŸ‘ [URL],positive,positive,positive
@user @user @user A mara m Uma dee ya aga ahá»¥ ka m kebie okwu. Daalá»¥ nwanne.,positive,positive,positive
"NP @user """"""""""""""""CHUKWU AGOZIGO GI"""""""""""""""" #RoadShowLagos With @user &amp; @user",positive,positive,positive
Happy birthday atakata elo @user. Jide nke iji.,positive,positive,positive
"@user #onye_mpağŸ™Œ udo Di li gi nwanne @user Festac Town, Lagos [URL]",positive,positive,positive
@user Captain! Akwaeze na Anaá»cha dá»‹ proud. Jisie ike nwanne!,positive,positive,positive
"Nnabuenyi, happy birthday nnukwu Mmanwu @user.",positive,positive,positive
@user Daalá»¥ nwa afá»,positive,positive,positive
@user @user Ndá»‹ Kraá»‹st MFM,positive,negative,positive
@user Onye nwe anyi gbaa gi ume ğŸ’¯ğŸ’¯,positive,positive,positive
Ibu chukwu ibu di manu ooo X[NUM] #Worship #TheSpiritAndLifeSeries @user @user @user @user @user @user,positive,positive,positive
Ututu oma ndi mğŸ’« [URL],positive,positive,positive
@user Nsogbu adiro at all.,positive,negative,negative
@user @user @user @user @user @user Biko dughariam Nke oma ğŸ˜‚,positive,positive,negative
"@user @user Happy birthday llnp,Golibe maka Na tata bu ubochi ncheta omumu gi..Chukwu gozie kwa gi",positive,positive,positive
@user @user Happy birthday brother. This their kini challenge no let me see road today.. iheoma ga emere gi nwanne. I ga dika echi maka echi adighi agwuagwu. Chiukwu ga awara gi uzo ebe oga abara gi. Ya gaziere gi...,positive,positive,positive
Ezigbo obara Jesus [URL],positive,positive,positive
#Vibing ğŸ“» Kpo Kpo Di Kpo - @user On #TheTakeOver W/ @user #OldiesButGoldies [URL],positive,positive,positive
Ezi nwanyi di uko. [URL],positive,positive,negative
@user á»Œke ada! Ekene m gi! á»Œná»¥ m shutop!,positive,positive,positive
"@user Onye nwe uno, anyi abialugo welu obi chineke Nna nabata anyi",positive,positive,positive
Ututu umu oma,positive,positive,positive
@user Dalu ezigbo mmadu @user,positive,positive,positive
@user @user @user @user Nne Afa ya wu Onyeoma naw nwanna nâ€™eme mma,positive,negative,positive
"@user Fine babe, nwa dÃ­ utoğŸ·ğŸ˜",positive,positive,positive
Eji m chukwu #Grace [URL],positive,positive,positive
@user Chukwu dobe gá»‹,positive,positive,positive
ğŸ¤Eze ndi eze I di egwu Onyedika Gi Onyedika Chukwu Omalicha Agu n'eche mba One Bulie Ya elu.... Igwe Igwe Igwe Igwe! ğŸ¤ #Praises #EternitySummit #DCService,positive,positive,positive
"@user @user @user Ewwww chá»‹m oooohhh!!!! á»Œ zakwara m aza ooohhhh!!!! Nwanyá»‹ á»ma, afam bá»¥ Ikechukwu â˜ºï¸â˜ºï¸â˜ºï¸",positive,positive,positive
@user @user @user Abumu nke chukwu ğŸ¶ğŸµ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,positive,positive,positive
@user Daalu nwanyi oma. Amen,positive,positive,positive
"Okaka Chikelu uwa, ogologo ndi ka anyi na acho. ğŸ™Œ",positive,positive,positive
"@user Ijele of Africa, Palliative umu nwa ğŸ™Œ",positive,positive,positive
"Nwannem, Thicc bu Ndu! ğŸ’€ [URL]",positive,positive,positive
@user Eziokwu chukwu mara ihe oma o na emere umu ya...ğŸ‘ğŸ‘ğŸ‘ğŸ™ŒğŸ¤²ğŸ¤²ğŸ™,positive,positive,positive
Igbo kwenu!!!! nwanne mmadu ya gazie ri gi ğŸ¤— [URL],positive,positive,positive
Happy Birthday Onye'm @user Chukwu gozie gá»‹ MgbÃ¨ niile,positive,positive,positive
@user ğŸ¤£ ğŸ¤£ ğŸ¤£ Less than [NUM]mins drive.. Biko host us oh á»Œ bá»¥rá»¥ na ofiaku Dalá»¥ rinne ğŸ˜Š,positive,positive,positive
kÃ  chukwu Ä£Ã²ÅºÃ¬Ã¨ Ã±di nne Ã±Ã  nna mma nyi kwa Ä—Ä£Ã² eji azÃ¹ Ã¹mu [URL],positive,positive,positive
