Tweet of the development set,True class,Predicted class with word-based,Predicted class BPE
"Onye chukwugosiri ogosi go ya, ewero ife na eme. ( who God has blessed no man can change it ) soâ€¦ [URL]",positive,negative,positive
Aka chukwu Di na ya,positive,positive,positive
"@user Hehehe, o di mma nne",positive,positive,positive
@user Mbanu! Chi di ebube,positive,positive,positive
@user Onye Chukwu telu mmaná»¥....ğŸ¤£ğŸ¤£ğŸ¤£,positive,positive,positive
@user Jisie ike. Dokita si mu libe akpá»¥ ğŸ¤£,positive,positive,negative
Oya whine for the kpa kpa di kpa di kpa,positive,negative,negative
@user Dalu odogwu nwoke. Nsi kpa udene nke mbu,positive,positive,positive
"ÃŒgÃ¬rÃ¬gÃ¬ Ã²mÃ  sÃ¬ n'Ã¬gwÃ¨ dÃ  kwÃ sÃ¬ Ã nyÃ¬ n'Ã ro ofu a. Chukwu nnÃ  bÃ¬ko sÃ chÃ  pÃ¹ lÃ¹ Ã nyÃ¬ nsogbÃ¹ nÃ¬nÃ¨, oyÃ  nÃ¬nÃ¨, okÃ¨ Ã¨chÃ¬chÃ¨, Ã ghÃ¹ghÃ² na okÃ¨ Ã²chÃ¹chÃ². NnÃ nyi bÃ¬ n'Ã¬gwe. Otito nÃ  nsÃ²pulÃ¹ dÃ¬lÃ¬ Ã fÃ  gÃ¬ dÃ¬ nsÃ². Ã€nyÃ¬ nÃ  Ã¨kÃ¨nÃ¨ gÃ¬ mÃ kÃ  nÃ  Ã nyÃ¬ dÃ¬ ndÃ¹ wÃ¨rÃ¨ fu Ã ro ofuu nkÃ Ã . @user ([NUM]/[NUM])",positive,positive,negative
"@user @user ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ Ada anyá»‹, Chukwu gozie gá»‹ rinne.. Thank you",positive,positive,positive
"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Daalá»¥ nwannem, Chukwu gá»zie gá»‹ nke á»¥kwá»¥ ğŸ™ğŸ™ğŸ™ğŸ‘Œ",positive,positive,positive
@user They said omalicha di mara'ma,positive,positive,positive
@user Egwu ga adá»‹! Maka chi!ğŸ˜‚,positive,positive,negative
Ndi igbo una well-done oooo [NUM] turn Ford........ Made in Enugu Igbo Amaka @user F C T Abuja [URL],positive,positive,positive
"@user @user Udo di kwara gi, nwoke oma",positive,positive,positive
Mmama di ebube,positive,positive,positive
@user Awesome. Ka Igbo na amama na-aga N'ezie. Ihe nke a amaka. Jisi nu ike.,positive,positive,positive
"@user Ndi nna anyi si na """"""""""""""""Nwayo Nwayo ka eji agi n'ezi sirike"""""""""""""""" Ife di nma",positive,positive,positive
"@user Chukwu gozie gi, Nna. ğŸ™ğŸ¾",positive,positive,positive
@user Nne biko jisie Ike maka na ofoduru nwa obere oge,positive,positive,negative
"Nwanyi oma, Ada be anyiğŸ˜ [URL]",positive,positive,positive
@user ğŸ¤£ ğŸ¤£ ğŸ¤£ á»Œkwa nnukwu ego oh,positive,negative,negative
@user @user @user @user @user @user Iseeeeee ğŸ™! Ya dá»‹kwalu gá»‹ na mma ğŸ™ Nwanne m.,positive,positive,positive
ğŸ¼Jehovah idi egwu JehovahğŸ¼ @user #SuperSunday #HOTRService,positive,positive,positive
Onye Chimere Eze [URL],positive,positive,positive
"@user Dede, amaralam si na ihufu ozi ekelem make puku naira abuo inyerem maka nri ututu. Ino na mgbahari. Nwanna, onye nwe anyi ga ida emere gi ihe oma, da emepere gi uzo... Oga idozi gi ta inwe ike iri aku ikpatara. Jisike dede. Ibuskwa Dimkpa eji eje mba. #BrothersKeeper",positive,positive,positive
@user Dalu nwanne mmadu ğŸ™ğŸ¾,positive,positive,positive
@user Ututu oma Nnaa ğŸ™Œ,positive,positive,positive
@user @user Jesu Kristi nwa David! Chinyere since mgbe onezi? Jehova napu ekwensu ike......I cast and bind ğŸ’†ğŸ’†ğŸ’†,positive,negative,negative
Chukwu Agozigo GiğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,positive,positive,positive
"@user Eee nwanyioma, arahurum nke oma! Udo!ğŸ™",positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user @user @user Amen. Dalu nwanyi oma,positive,positive,positive
"â™«â™¬ Na You be God...A ga m aja Gá»‹ mma, Si na ebighebi, ebighebi ruo na ebighebi â™«â™¬ #Consecrated #AfricanPraise #BreakingForward #iOccupy",positive,positive,positive
Onyinye nke Chineke anaghá»‹ ele anya mmadá»¥ â¤ #UnusualPraise â¤ [URL],positive,positive,positive
Nwoke eji eje mba [URL],positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user Nsogbu adi ro ğŸ˜,positive,negative,negative
@user Happy birthday nwanne á»ma. Jisike na mgbali gi niile. Udo diri gi!,positive,positive,positive
YAWEH ALPHA OMEGA KING OF KINGS PRINCE OF PEACE EXTRAORDINARY STRATEGIST IMPOSSIBILITY SPECIALIST AKA NA AGWO á»ŒRá»ŠA CHI KA CHI OME MBGE á»Œ NYIRI DIBá»ŠA á»¤WA á»ŒMA IJE NWA NA AFá»Œ á»Œ JI á»ŒBARA AKPá»¤ NWA á»Œ BATA á»Œ BIE GAA GA NA á»ŒGWá»¤ ISI IYI NKE NDá»¤ OLORO IHE LORO ENYI IGWEEE!! [URL],positive,negative,positive
"Onye odi oo odi,onye odi ka odi Umu obiligbo,umu obiligbo Ife Ekwe na aku Anyi ga Agbalu umu Nwanyi oso? #Bbnaija",positive,positive,positive
"@user My shout out to ndi hurum n'anya na ndi m guru n'anya, &amp; ndi TMA",positive,positive,positive
"#Worship #CruiseOfOil ğŸ¶Okorobia di nma (fine man) nma nma e, Chi onyem ji eme onu (The God I make boast of) nma nma e #VCService",positive,positive,positive
@user @user Nke ezigbo o ğŸ¤£,positive,negative,negative
Happy birthday Odogwu @user Chukwu gá»zá»‹werem gá»‹ biko. Odogwu abá»¥rá» ngwongwo á»¥má»¥aka. Golibe na aka Chukwu dá»‹ na ndá»¥ gá»‹ [URL],positive,positive,positive
@user Ana m ahu gi nwanne m á»ma ğŸ™ŒğŸ¾ğŸ’ªğŸ¾,positive,positive,positive
@user Udo diri gi Nnaa,positive,positive,positive
"Ekpere gi amaka.... Ka Chineke n'ara aririo anyi, Amen. [URL]",positive,positive,positive
Happy birthday Zee Nwa Mama @user ğŸ‚ ğŸ¼Jehovah ebunyigo gi elu - higher higher ğŸ¼ ğŸš€ğŸš€ğŸš€â€¦ [URL],positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user @user Correct person nsogbu adighi,positive,negative,negative
@user Biko hapu nu this guy soro nu m biko. Aga m esoghachi onye Igbo obula soro m. Daalu nu. Ha amakwa nu ka anyi si kwado! #IgboInvasion,positive,positive,negative
@user Nne daalu. [NUM] litre Swan di m akuku. I feel so weak. Mana o ya adisi m nma. Daalu rinne!,positive,positive,positive
@user Nwanne mmadu. Ya gazie gi nke oma,positive,positive,positive
Onye Chi yelu Ugo... ğŸ™ğŸŒšğŸŒš,positive,positive,positive
@user Gracias Merci bouqui Chukwu Gozie gi,positive,positive,positive
@user @user @user @user @user @user @user @user Biko agbachina Ã²nye chi ya agba chiro ğŸ˜‚. Thank u,positive,negative,negative
@user Thanks a lot Mazi. Chukwu gozie gi big big. ğŸ™ğŸ¾,positive,positive,positive
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ ngwanu Nwachukwu uche gi di ya ooo ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,positive,negative,negative
"Akaraka di n'iche n'iche, nke a bu nke m. #music #saxophone @user Owerri, Imo [URL]",positive,positive,positive
Odogwu Nwanyi! I am soooo proud Chukwu duo gi na-Ije gi nile [URL],positive,positive,positive
@user Walaykum salam warahmotullah wabarakatuhu (nka bu okwu ekene; Udo Dirigi umunnem).,positive,positive,positive
Dear @user nwa mama. Chukwu gozie gi. Onye oma diri kwa ndu kaa nka.,positive,positive,positive
Happy Birthday @user Chukwu Gozie GI NwanneğŸ’™ğŸ™Œ [URL],positive,positive,positive
Imela imela Okaka Onye m ji e me onu Imela imela Eze ndi eze Eze m o #DCC #Worship,positive,positive,positive
Nri ndi nze!!! [URL],positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user Ã’nye me bá»‹a á»¥wa nÃ¡ atá» pieces á»Œkwu a anyá»‹ á»¥gwá» ya na pound sterling Â£Â£Â£ ma kÃ  chá»‹ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive,positive,negative
"@user Okay... nne, idi uto. Next. ğŸ˜…",positive,positive,positive
"@user Okwa ifu dat last advise to umu asa, odimkpa.",positive,positive,negative
@user Baba shoe gi a bá»¥godi machine,positive,negative,negative
@user @user Amen. Daalu shinne ezigbo nwa nne m,positive,positive,positive
@user @user Ada Nnia NwanyiOma Ezigbo nwanyi Oganiru m NneOma NwanyiOcha,positive,positive,positive
@user Daluu onye oma CYğŸ™„,positive,positive,positive
Go and conquer dear AKWAABA OHENE OZO Ozoemena Chukwu #GhanaWelcomesOzo [URL],positive,positive,positive
@user @user Otito diri jesu! No be okpa,positive,positive,positive
"@user Anyi ario gi (anayooo) anyi ario gi (anayoo) ezi chukwu, ezi chukwu, nabata ya; were ya, gozie ya, mekwaa ya Nna, k'odi mma, (kwesi) n'iga'nara ya.",positive,positive,positive
NP Onye Nkem - SSES // #DreamLounge WIth @user &amp; @user ğŸ¼ğŸµ #MondayNightMashUp CC @user #DaRMXshow,positive,positive,positive
@user Nwanyi oma kedu ebe isi weta ONA. Ezigbo nri Mara mma. Biko I have enyetu m,positive,positive,positive
Happy birthday Mbiagu. Chukwu gozie gi.. [URL],positive,positive,positive
"Olibe, one ka o ya eli? Account gbakwalu agba oo. I nwee madu na Fidelity, juo ese. Mana guy man is working towards something. Uche ya di ya [URL]",positive,negative,negative
"@user Nne, ndo o. Nwanyá»‹ á»ma, oya smile na",positive,positive,positive
@user Ezigbo nwanne mmaduğŸ˜ğŸ˜,positive,positive,positive
"@user JesÃº M, A huru m gi n'anya karisia ihe nilÃ© E ji m obim nilÃ© chegharia na mmehe m megheri gi E kwela ka m korapu onwe m ozo n'ebe i no Mee ka m n'ahu gi n'anya mgbe obuna Bia jiri m mee ihe obuna masiri gi ğŸ™ğŸ¾ Let us Pray ğŸ›ğŸ¤²ğŸ¾",positive,positive,positive
"@user Ifii baby, ikwuru ezi okwu. Igbo Amaka; hoohaa!!!",positive,positive,positive
@user Lol. Ezigbo mmadu,positive,negative,negative
"ğŸµğŸ¶Amam amasi amasi Ngalaba j'isi ndum oh Onye anyi n'asopuru Onye okwu onu ya bu """"""""""""""""A na AmenğŸµğŸ¶ #Gratefulheart #happysundayeveryone #ThanksgivingSunday ğŸ’ğŸ’ğŸ’ğŸŒ»ğŸŒ»ğŸ—ğŸ—ğŸ–ğŸ›ğŸœğŸğŸ²ğŸ¦ğŸ¨ğŸ¸ğŸ· @user COZA, The Wealthyâ€¦ [URL]",positive,positive,positive
Chukwu gozie gi papa [URL],positive,positive,positive
Kpo kpo di kpo Kpo kpo kpo ğŸ¶ğŸ¶,positive,positive,positive
What happened? Koro Anyi Ka Obi di Anyi nma..... [URL],positive,positive,positive
"Igbo ndi oma ekele m unu.. Ngwanu, let's go [URL]",positive,positive,positive
@user @user Inwero nsogbu cha cha,positive,negative,negative
"@user happy birthday onye life! chukwu gozie ghi, ma nye ghi ogologo ndu na ahu si ike.",positive,positive,positive
@user @user Ndi ezigbo mmadu,positive,negative,negative
@user @user Ezigbo Eligwe oooo ğŸ˜ğŸ˜ğŸ˜,positive,negative,negative
"Aga mu ako ihe chukwu mere mu n'elu uwa, Ihunanya Chineke karisia solumtochukwu ğŸ™ŒğŸ™ŒğŸ™Œ",positive,positive,positive
Abá»¥ m eze nwanyá»‹ na okpueze. M ga-achá»‹ ruo ogologo ndá»¥. #mrshustleâ€¦ [URL],positive,positive,positive
Chineke nna bikozienu abum nwa gi oooğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ [URL],positive,positive,negative
Chukwu AGOZIGO GI!!!!! ILLBLISS (Video) [URL],positive,positive,positive
"@user Nnanyiukwu, o kwa Ekene kam ne kene ghi. Nnanyiukwu, Ututu oma ooooo",positive,positive,positive
@user Okwu gi kwu oto ka amu!,positive,positive,negative
Otu tu Oma,positive,positive,positive
Anom naka eze nke eligwe... Ujor adighi atum o,positive,positive,positive
@user @user [NUM] union bank sir plss ikpere m di nâ€™ala ğŸ˜­ğŸ˜­ğŸ˜­ğŸ™ğŸ™ğŸ™,positive,positive,positive
@user Huge congrats Ndi á»ma.,positive,positive,positive
ğŸ¶ğŸµ#NPğŸ”Š Onye Eze - @user on #WhatsUpKANO ğŸ“»ğŸ§ğŸ™ï¸w/@user Listen hereğŸ‘‡ğŸ¾[URL],positive,positive,positive
"#CombinedService #ParentingWithEase â™«O tie, Nso!!!!! X[NUM] Onye ndi muozi na mmadu n'ekele X[NUM]â™« @user",positive,positive,positive
@user ekpere gá»‹ ga ere... aÃ±á»¥rá»‹ ncheta á»¥bá»chá»‹ á»má»¥má»¥ gá»‹ odogwu. Chukwu chebe ma debe gá»‹.,positive,positive,positive
@user @user @user Uche gi Dia full time. Kedu ebe ino na [NUM],positive,negative,negative
@user @user Onye oma na ala owerri!!!,positive,positive,positive
@user EwooğŸ™†ğŸ»â€â™€ï¸ğŸ™†ğŸ»â€â™€ï¸ iwegi dajuo nwokeoma..ğŸ˜Chukwu ga-ezitara gi nwaanyioma ga-ahuginanya nkeomağŸ˜,positive,negative,negative
@user @user @user @user Chukwu onye Okike!,positive,positive,positive
@user @user ekpu zim okpu eze juo vico kyngz..onye isi happy birthday..blood one love,positive,positive,positive
Maka na ihe oma anaghi agwu agwu [URL],positive,positive,positive
@user Ubochi taa dikwara gi mma.,positive,positive,positive
NP-Kpo Kpo Di Kpo(rmx) by @user #workchop with @user @user,positive,positive,positive
"@user Oga m, ekene aro ofu. Abialu m ogbe unu na izu galu aga. O ga-adikwalu gi mma o! Dalu rinne.",positive,positive,positive
@user Eziokwu bÃ¹ NdÃ»,positive,positive,negative
Happy birthday osiliora @user Chukwu gá»zie gá»‹.,positive,positive,positive
Anyi na eri ezigbo nriğŸ•ºğŸ¼ğŸ•ºğŸ¼ğŸ’ƒğŸ’ƒğŸ’ƒ [URL],positive,positive,positive
@user Ihe oma akokwala gi. Amen,positive,positive,positive
@user Nwannem oooo. Chukwu gozie gi,positive,positive,positive
#WackyWednesday on the #MorningRushIB w/ @user #Np Chukwu Agozigo Gi - @user,positive,positive,positive
@user Rapu m aka ooh. Jehovah bá»¥ onye na-azá»¥ m dá»‹ka atá»¥rá»¥ ğŸ˜‚,positive,positive,negative
"Akachukwu di n""""""""""""""""ya [URL]",positive,positive,positive
@user Anyi di ike n'oru karia ndi mba ozo.,positive,positive,positive
@user Tobechukwu Maka na chukwu agozigo gi,positive,positive,positive
@user @user @user @user @user Odogwu umunri... Good evening Nnukwu mmadu,positive,positive,positive
@user N'ezie #ImoBuNkeAnyiNile. Chineke gbaa gi ume n'afa Jesu!ğŸ‘,positive,positive,positive
@user @user @user Ya diri gi na mma . Nwanne.,positive,positive,positive
"March [NUM]th never reach but I don receive gifts wey plenty... Chineke nna nke bi n'igwe.. Nara ekele, nara mbulie elu... Ka otito were diri aha nso gi",positive,positive,positive
ğŸ¶ğŸµğŸ¹ Hail my Jesus Ebube [NUM]x di ke #JesusEmbassyIb #WhatIsInYourHands,positive,positive,positive
"@user @user @user @user @user @user @user I ga adi ka echi, maka na echi adighi agwu agwu! Iseeeee!!!",positive,positive,negative
@user Ada kedá»¥ onye na-akusu gá»‹ n'á»¥tá»¥tá»¥ a?,positive,positive,positive
ğŸ¤Aka aka ya Aka Jehovah na eme mma Olu ebube ya Nke na erughari na ebe m noğŸ¤ #DCService #FirstService #Worship,positive,positive,positive
Kpam kpam dim di kpam kpam with phoneh. OK #TheVoiceNigeria,positive,negative,positive
Okwa asina m gi gbagharam ğŸ˜© [URL],positive,negative,negative
"Igbo prayer has not started until you hear... """"""""""""""""Obu n'aha Jizos..."""""""""""""""" """"""""""""""""Obi n'ike n'obara Jizos..."""""""""""""""" """"""""""""""""Ya mere ezi onye nwe anyi na Chineke ayi..."""""""""""""""" ğŸ¤£ğŸ˜‚ğŸƒğŸ¾ğŸƒğŸ¾ğŸƒğŸ¾",positive,positive,positive
"#TWHSunriseService #HOTRService â™¬Okaka Onye kere ihe nile, agada gbachiri uzo, onye nwe ikeâ™¬ @user",positive,positive,positive
@user @user @user @user @user @user @user Nwa mechiri akwukwoğŸ˜,positive,positive,negative
"@user @user Nwanne ekweghi m, á»¥lá»-akwá»¥kwá» anyi bu odogwu á»kÃ cha mma n'otu ebe Ã¬fÃ¨ nÃ­lÃ© n'eme .",positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user @user á»¤tá»¥tá»¥ á»ma nne á» ğŸ˜€ğŸ˜€ğŸ‘,positive,positive,positive
@user That's a lie ooo. Anam asu igbo. Anam ede igbo. Udo diri gi,positive,positive,positive
Nwanne album gá»‹ sá» nÃ¡ ife a na eme.... Jisie ike ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’ªğŸ‘ [URL],positive,positive,positive
Ututu oma umu Igbo ibem Ogadagidi na nteje si m kele unu Otu onye ana asi unu abiala #IgboProverbFriday #IgboTwitterCommunity #IgboAmaka @user @user @user @user @user @user @user @user [URL],positive,positive,positive
@user Ezigbo Nwa afor ji eme onu,positive,positive,positive
ğŸ‘ ğŸ‘†.. Keep em ğŸ‘† @user - JeHova bu onYe na edum di Ka aturu '! StraiGht [NUM]! Udoâ€¦ [URL],positive,positive,positive
@user @user @user Nwoke á»ma di egwu. Ezigbote nwannem. Jisike!,positive,positive,positive
@user You welcome sweetheart.. Biko bia dm kowaram ka gina jack siri wÃ¨rÃ¨ ruo kam mara ihe mu na yaa ga ehe fess,positive,positive,positive
#NP CHUKWU AGOZIGO GI @user #ROADSHOW W/THE MUSICDYNAMITE @user #TGIF #FUNKYFAAJIFRIDAY #TUNEIN,positive,positive,positive
Olisa Ebuka Chukwu bi n'eligwe O soso gi na enedu'm â¤ï¸,positive,positive,positive
@user M ne kene giğŸŒš,positive,positive,negative
#PraiseAndWorship ğŸµOnye Ye nme nma...Lekwa impermeable Na la... Chineke Idi nma...ğŸµ #FinishWell #WatchNightService,positive,positive,positive
"Ndi banyi unu asala chu, nke onye chiri ya zelu. Ututu tuturu njo ma tutara anyi ihe oma. Ukwu anyi ji bata ga aka nke anyi ji pu nma. Eke kelu uwa chekwaba anyi. Ome ihe jide Ofo, makana oji Ofo ga ana. Daalunu.",positive,positive,positive
@user @user @user @user @user @user @user @user @user @user Nke a amaka! Ya gazie! âœŠâœŠ,positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user @user @user @user Asa bá»¥ so mmadá»¥ ğŸ™ğŸ‘Œ,positive,negative,positive
@user Aww. Nsogbu adiro ğŸ˜€ Dalu nwannem,positive,positive,negative
@user Jisie ike nwanyá»‹ á»ma,positive,positive,positive
@user Hehehe onye nkem ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—,positive,positive,positive
Ndá»‹ nkÃ¨ anyá»‹ si na Ihe dÃ rÃ  na ala atá»¥ á» la aja... Ka anyá»‹ kasá»‹e obi ike kele Chukwu. To those that lost their lives may God give the families the fortitude to bear the loss. #Ozoemena,positive,positive,positive
"Onwa November ga mara-gi mma. Amara, aru-isike ka Jehova ge ji cho-gi nma. Ya na Ngozi puru iche... [URL]",positive,positive,positive
"Igbo bá»¥ Igbo ekele má»¥ á»¥ná»¥ ooo Igbo dá»‹rá»‹ ná»¥ Ahá»‹a ji á»¥tá»¥tá»¥ were zá»¥á» na afá»r Nnobi, mana ka ya bá»¥ nwa Mgbafá»okoyeudo na akwado ije ahia ya bá»¥ á»ká»‹rá»‹ bá»‹ara gbaa ama na onwere nwanyá»‹ obodo sá»‹rá»‹ na onye zá»¥rá»¥ ihe n'aka ya á» kwá»¥á» nha puku naá»‹ra ise.",positive,positive,positive
"Chideraaa Akwaugo Achalaugo Nwanyi Olaedo Omalicha Ada Nnaya Chukwu Gozie gi ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ» @user Lagos, Nigeria [URL]",positive,positive,positive
"Taata bu ubochi puru iche! Ubochi taata otutu afo gara gara ka nnukwu Mmadu biara uwa. Nwoke oma di mma. I ga-adi ka echi, maka echi adighi agwu agwu! Ngozi Chukwu ga akwu gi n'ihu, ebube ya ga eso gi n'azu. Amen! Isee!! Ekele Ubochi ncheta omumu @user [URL]",positive,positive,positive
@user @user Nne odiro gá»‹ egwu? I need this love too á».,positive,negative,negative
@user ğŸ™‚Nsogbu adiro. Jisie ike,positive,positive,negative
Ubochi ta bu ubochi amara.. Bia nara nzoputa,positive,positive,positive
@user Ee! Dalu Onye m ğŸ™ğŸ™ŒğŸ’ª,positive,positive,positive
@user Afa gi nkea bukwa daachi ğŸ˜,positive,negative,negative
ezi ehihie á» bá»¥la na onye á» bá»¥la nke Gá»‹ Ka ngá»zi na-eso gá»‹ na eziná»¥lá» gá»‹ [URL],positive,positive,positive
@user Na ebezi kwanu ğŸ˜‹ Ma anyi afuro na December obi ama di m mma o,positive,positive,negative
@user God BLESS Nnukwu,positive,positive,positive
@user @user Ah ah. Lekwanu hot gyal. Baby oku ğŸ”¥ğŸ˜ŠğŸ˜ŠğŸ˜Š,positive,negative,negative
#YouDeyFlenjor: Onye Dinma ğŸ§@user #MakeEBetterForYou ğŸ”›ğŸ“»w @user,positive,positive,positive
"Nwa nnÃ , á»ŠÌ gbalá»‹a lÃ  nke á»¥kwá»¥. Kam jÃ¹ kela gá»‹, ebe ka anyá»‹ g'enweta tu akwá»¥kwá» gá»‹ a? Ya gaziere gá»‹. [URL]",positive,positive,positive
@user Nne!! ğŸ‘‘ğŸ‘‘.. ibu Ezigbo Gold!,positive,positive,positive
@user Ezemmuo á»¥tá»¥tá»¥ á»ma. On behalf of the Shevil Spirits I bring you ekele á»¥tá»¥tá»¥. Ka Osebuluwa ná»nyeere gá»‹ ğŸ™,positive,positive,positive
@user Ezigbo oyo o ğŸ˜‚ğŸ˜‚,positive,negative,negative
"@user @user @user @user @user @user @user @user @user @user @user @user Ezigbo nwanne m Onwekwanu nwa ada be anyá»‹ ana aná»¥ na Nagbana, kama a mará» m aha be dá»‹ ya.",positive,positive,negative
Adighi azu nwanne na ahia... Ezi nwanne amaka!,positive,positive,positive
Noble ChibuzÃ¶r Igwe,positive,positive,positive
"@user Ji si ike nwanne! Mgbe ike guru gi, I ga kwusi ihe ine meğŸ˜ğŸ˜ğŸ˜ Mi o gbo Yoruba oğŸ™„",positive,negative,negative
@user Lol onye igbo ğŸ’¨,positive,negative,negative
NP Kpo Kpo Di Kpo - @user // #DreamLounge With @user &amp; @user #PartyAnimalsğŸ¼ğŸµ #ThrowbackThursday,positive,positive,positive
"Onye anakpÃ³, nwere ihe Ã¶na eme. Happy Palms Sunday @user [URL]",positive,positive,positive
Kpo Kpo di Kpo Kpo KpoğŸ˜‚ğŸ˜… [URL],positive,positive,positive
@user Ji si ike nwanna,positive,negative,positive
Olisa daalá»¥ na mmadá»¥ abá»¥ghá»‹ Chukwu,positive,positive,positive
"@user Onye Ayala nwanne ya . Nke a na ato m ka mmanu anwu, Biko ndi no na portharcourt ha aga enwe ogbako yiri nkea, uche mu di ya",positive,positive,negative
