Tweet of the development set,True class,Predicted class with word-based,Predicted class BPE
@user Nke a atogi specialğŸ™„,positive,positive,negative
"@user @user @user Eziokwu Nwanne m, adighi arahu ura na bicycle.,nke ejizi akpo uga na express. Ihe oma Chukwu Okike rutekwe @user aka oo",positive,positive,positive
"@user Gozie kwa gá»‹, daalá»¥",positive,positive,positive
@user Dipo onye mmemme! Ndewo.,positive,positive,positive
ğŸ¶ I bu onye dinma eh Onye dinma eh Nara Ekele. ğŸ¶ #AbujaTwitterCommunity #HolyGhostInvasion #DCService #DCGwarinpa [URL],positive,positive,positive
@user @user Lo l ezigbo trash,positive,positive,negative
"@user Chukwuokikeabiama gozie gi nwa Chineke, ezigbo nwafo igbo",positive,positive,positive
Chineke Ã³nyÃ© nzá»pá»¥ta [URL],positive,positive,positive
"@user @user @user Ka sir, chukwu gozie gi",positive,positive,positive
"Chukwu gbaa unu ume, ma mepeere unu uzo. Iseee [URL]",positive,positive,positive
@user @user Ji de kÃ  iji nwanne ğŸ‘ğŸ‘ŒğŸ‘Œ,positive,positive,positive
@user Hustle ooh. My Brother Hustle Onye oma na sampolo,positive,positive,positive
"NP """"""""""""""""Baby Okwu"""""""""""""""" By @user #WorkChopIB w @user x @user",positive,positive,positive
@user Umu Igbo bu Dachhiiiiiiii. Ndi Chukwu tere mmanu,positive,positive,positive
@user Odogwu ndá»‹ Igbo ji eme á»ná»¥....,positive,positive,positive
@user @user @user Lol. á»¤tá»¥tá»¥ á»ma my brother. Mgbe onye jiri teta...ğŸ˜‹,positive,positive,positive
NP O Di Ni Ka Chukwu - @user ft @user // #TheMiddayExpress With @user MixBy @user #InspireMyTuesday [URL],positive,positive,positive
@user ğŸ˜ Gá»‹ nwa hapá»¥ zia á»¥ka á»‹ bá»‹ara kilibe zia dá»‹ nÃ  nwunye nÃ¡ nyekolita ekene nke á»¥dá»,positive,positive,negative
@user @user @user @user Ututu Oma Ada @user Good Morning Dike ğŸ™ŒğŸ™ŒğŸ™Œ,positive,positive,positive
"@user Onye ndidi n'eri azá»¥ ukpo. Nwayá» nwayá» bá»¥ ije agwá». Ebe onye á»sá» ruu ka onye ije ga-eru. Jisie ike, Ada.",positive,positive,positive
@user Gbam !! Ugbu a ka ibiaranu. Onu awagom ochi Dike ka ibuğŸ’ªğŸ¤—âœ…,positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user Happy birthday Ikeoha Ndi Igbo ğŸ‚ğŸˆğŸ‰â¤ï¸,positive,positive,positive
Happy Birthday Ezigbo Nwannem @user Chukwu okike welu ngozi kasi ngozi choo gi nma.. [NUM]+ sure looks good on you.. [URL],positive,positive,positive
"Happy birthday Omalichanwa. Chukwu Gozie gi , nye gi ogologo ndu nâ€™ahu Ike [URL]",positive,positive,positive
"@user Egwu talu nchala, Onye Egwu!!! Happy Birthday Sir, Daalu riine Maka akuko na Egwu gi.",positive,positive,positive
@user Ina eshi Ndu Ndu ğŸ˜…ğŸ¤£,positive,positive,positive
"Desmond Elliot, Alexx Ekubo, Ebube Nwagbo, Oma Nnadi star in â€œBeing Annabelâ€ | Watch the Trailer [URL] [URL]",positive,positive,positive
"Mentor:. á»¤tá»¥tá»¥ á»ma Iyom Anenih Iyom: Eji m aka na á»lu na ga á»fuma Sule Lamido Iyom: Ihe oma diri, Ije á»ma Mentor: Eaa! Dalu Thanks Ndi Anambra for the warmth reception.",positive,positive,positive
"na ohaneze gbakoro aka na-akpa ububo nke ndaputa ya ga-akwalite odinala n'omenala Igbo anyi. Ma ndi omasiri ikwalite ihe gbasara ndi Igbo makwa ndi ota-abukpo-anya, nke ka nke bu na ngwucha ya, o bu maka odimma asusu Igbo. Ekele kelere m Chimamanda, Ada Igbo tuuru Ugo, maka...",positive,positive,positive
@user @user Ada dá»‹ mma.... ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘,positive,positive,positive
@user Chineke agaghá»‹ ekwe ka nke kará»‹rá»‹ anyá»‹ bá»‹akwute anyiğŸ™ğŸ™,positive,positive,positive
"@user Nnem si gi """"""""""""""""nsogbu adighi, unless ma obu onye ji aka ya esogbu onwe ya... Ala adighi mma bu uru ndi nze n'ozo (now Ghana). Ghana were nwayo, ka ofe roro aro, zuoro ha ofe... Oyata adikwa mee! Otekata aka, odi njo, oga adikwa mma.",positive,positive,negative
Ndi IgboamakağŸ˜˜Anyi bu ndi meme na ndi obiocha ğŸ™ŒğŸ™Œ Ndi igbo ekene mu nuuu,positive,positive,positive
@user @user Agam a gaa na temple nke be m ma gwa Amadioha ka mmiri zoo ğŸ˜âš¡ğŸŒ¦ï¸â›ˆï¸ğŸŒ©ï¸ğŸŒ§ï¸ğŸ’§ğŸ’¦,positive,positive,positive
@user Buh I buru asa na ğŸ˜­ğŸ˜­ğŸ˜­,positive,negative,negative
"Ndi Twitter! Ekele munoo oo Otutu oma doctor , unna do well ğŸ¤™ğŸ½ [URL]",positive,positive,positive
#PlayingNow Chukwu agozigo gi @user @user @user na #Ogendiigbo ğŸ“»W/ @user na @user ğŸ§Live Stream: [URL] ğŸ„#TuneIn,positive,positive,positive
Chukwu obi oma,positive,positive,positive
Go odi ogoriba oge [URL],positive,positive,positive
Ibuchukwu ibu GI nmadu Na you be God Almighty God Pst @user #Tvoice #praiseandworship #midweekservice,positive,positive,positive
"@user Onye oma, abeg bless me ğŸ˜‚ğŸ˜‚",positive,positive,positive
Hahaha. Nke a tá»rá» m special [URL],positive,positive,negative
@user @user @user @user Okwu gá»‹ kwu á»tá» chairman,positive,negative,negative
"@user Chimnonyelum, Anu ana-agba egbe,o na-ata nri. Ekwueme[NUM], Oji obara akpu nwa. Nwanne otu onye. Chinahuzo,Chinagozim,Omemma, Otu onye ana-asi unu abiala. Agbanweghi agbanwe Di nwanyi ajadu. Odogwu n'agha. Chinaedumebi. Chukwuokike imeka oo",positive,positive,positive
Nwanyi Ã³ma ma obi m ğŸ˜˜ [URL],positive,positive,positive
Chukwu Onye Olu Ebube ğŸ™,positive,positive,positive
@user @user A furu m gi n'anya ğŸ˜˜,positive,positive,positive
"Ã“nyÃ© mÃ©bÃ© Ã­he ya jidekwaná»¥ á»fá» n'aka..."""""""" """"""""Ogene Jesus na-ekwu"""""""" Beautiful weekend good people #IgboAmaka @user @user @user @user @user @user @user @user @user [URL]",positive,positive,negative
Nwa mara nma. Nwa Nne na Nna ya zuru ofuma. Ada di ora nma. Morning [URL],positive,positive,positive
"á»Šma mma Chukwu, á»ná»¥ apá»¥ghá»‹ á»‹ká» ya. á»Šhá»¥nanya ya, kará»‹rá»‹ anyá»‹ na aghá»ta. Udo nke á» na-enye á»¥wa apá»¥ghá»‹ inye ya... O kwesá»‹rá»‹ otito, Hallelujah. Good morning. May the month of August bring to us good tidings.. Happy New Month..",positive,positive,positive
Egwu ukwu!!! Igbo Amaka!!! [URL],positive,positive,positive
Odighi onye... Odighi onye... Odighi onye eeeeeee... N'eligwe N'eluwa... Odighi onye di ka gi.... ğŸ•ºğŸ•ºğŸ•ºğŸ•ºğŸ•º Rehearsing my steps for tomorrow. #TE[NUM] #LetsWorshipJesus,positive,positive,positive
@user @user ğŸ¤£ ğŸ¤£ Nkea bá»¥ nke anyi,positive,negative,negative
@user @user Nwannem ooo!!! Chukwu gozie gi. Stay safe.,positive,positive,positive
@user @user @user @user @user Ana ekwu kwan maka cutis cable ka á» bá»¥ maka a-z oil! Men nwere men nwere men nwe men,positive,positive,negative
Blood of Zachariah! Jesus onye Naze! ğŸ˜² [URL],positive,positive,positive
Jehova bá»¥ onye nazá»¥m dá»‹ ka atá»¥rá»¥; á» dá»‹ghá»‹ ihe ká»rá»m.- Abá»¥- á»ma [NUM]:[NUM],positive,positive,positive
Igbo nwere mmaduğŸ‘Œ [URL],positive,positive,positive
Chineke n'eme mma #Praise #NCFService #DCService @user,positive,positive,positive
"Ã” si ha kpebe ekpere... Ã” si ha mene Ã´pipia... Ã” si ha kpebe ekpere maka njo nke uwa. Otito diri Jesu na nduebighi ebi, amen! #Fatima[NUM] /[NUM]",positive,positive,positive
Onye Olu ebube daalu ğŸ™Œ,positive,positive,positive
Ana m ekele gá»‹ maka onyinye nke á»‹há»¥ á»¥bá»chá»‹ á»zá» Daalá»¥ğŸ™ğŸ¾ [URL],positive,positive,positive
Oluwa bule yooo! Dalá»¥ ezigbo mmadá»¥! Thanks my gee [URL],positive,positive,positive
ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ Onye Nkuzi was right [URL],positive,negative,negative
@user @user @user Ada mmadu ğŸ˜˜ Chukwu gozie gi Nwaanyioma ğŸ™.,positive,positive,positive
Happy birthday @user. Nwayioma Chineke Gozie gi nkeoma nkeoma,positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Onye nke m ğŸ™ŒğŸ¾,positive,positive,negative
@user @user @user @user @user kudos! Jisie ike!,positive,positive,negative
@user Udo nwoke omağŸ™Œ,positive,positive,positive
#NowOnLyriCal[NUM]Ces VIDEO: Sis. Blessing Emmanuel â€“ Chineke Onyedika Gi [URL],positive,positive,positive
@user Udo nwanne mmadu. Daalu.,positive,positive,positive
á»¤tá»¥tá»¥ á»Œma asa mara mma [URL],positive,positive,positive
Eriwa Pt[NUM] groovy @user #Enyi-[NUM] Nwanne Tuo Ndu Mmanu Mehn... @user Aba Enyimba City [URL],positive,positive,positive
@user Thanks Bro. O wu Chukwu n'egosi anyi uzo.,positive,positive,positive
@user Oge be anyi... Dalu,positive,positive,positive
@user Iseeee. Gozikwara gá»‹ Nwa nnaâ˜ºï¸,positive,positive,positive
Igbo m ji eme á»ná»¥ ekenee m unu ooooooooh!!! Ka taata na-echi maalá»¥ anyá»‹ mma.....iseeee!!! K'anyá»‹ na-eme emume ncheta á»gá»¥ bá»‹afra; ndá»‹ niile ná»¥lá»¥ á»gá»¥ ma ndá»‹ bá»‹afra nwá»¥rá»¥ maka á»gá»¥ bá»‹afra. K'anyá»‹ tinye n'ekpere. #BiafraHeroesDay[NUM] #BIAFRARemembranceDay [URL],positive,positive,positive
Nwanyi oma ilaferela oh!!!ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ [URL],positive,positive,negative
@user @user @user Nnwaanyi á»ma... Otu Budweiser,positive,positive,positive
@user @user Anuri Ncheta Ubochi Omumu Gi Odogwu Nwoke @user . Aka Chukwu di ya,positive,positive,positive
"@user @user @user @user @user @user @user @user @user Onye oma, ndi a e nwerá» nsogbu. ğŸ¤£ğŸ˜‚ğŸ˜ƒ",positive,positive,negative
ğŸ·Onye ne mema Le'iper'm nala Chineke idinma.....ğŸ· #Praise #TheDoves #CelebrationService,positive,positive,positive
@user Kai! ğŸ™†ğŸ½â€â™‚ï¸ğŸ˜­ğŸ˜­ğŸ˜ğŸ˜ğŸ˜ Thanks Mpa Nnukwu... ğŸ™,positive,positive,negative
Nri ndá»‹ oga ğŸ˜‚,positive,positive,positive
#OGAMADAMOFFICESHOW #NP NWATA DI NMA @user FT @user CC @user @user @user @user,positive,positive,positive
PROUD NWA ONYE IGBO ğŸ’ªğŸ’ªğŸ’ª [URL] [URL],positive,positive,positive
Happy Birthday @user ! Nwa mara nma ! Asa nwa na gidi! My banker! Nne this party is still on!!! Doesn't stop until ..... Negodu ka osi di ogo!!! Ihe OMA Nile ruo GI aka! Chukwu choro m GI mma [URL],positive,positive,positive
@user Lol Ndi nweru Obi agu,positive,negative,negative
Ezigbo okwu di ya !!! #ThursdayMotivation [URL],positive,negative,positive
agaghi echefu ndi dike anyi #BiafraHeroesDay[NUM] [URL],positive,positive,positive
Ada Igbo ekele kwam gi NneğŸ™Œ [URL],positive,positive,positive
God save Ndi Igbo (and everyone else) in Oshodi and its environs today. Chukwu zoba anyi.,positive,positive,positive
Ihere adihi eme ndi kwere na aha ya. Ihere adihi eme ndi kwere na okwu yağŸ˜ğŸ˜ğŸ˜ AkpoazağŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ TBT,positive,positive,negative
@user Scatter is an understatement nne. E di ka ice cream. Omalicha nwanyi.,positive,positive,positive
ğŸ¤Aga m ahu Ihe m ga eme Ka m jawa Chineke mmağŸ¤ #DCService #FirstService #Praises,positive,positive,positive
"Udo dá»‹rá»‹ gá»‹, Ahmed Musa... #NGA #NGAARG #WorldCup",positive,positive,positive
Proudly #igbo Ndi be anyi ekele my unu,positive,positive,positive
Onye Ndi Mu'ozi na mmadu n'ekele Onye Ndi Mu'ozi na mmadu n'ekele Onye Ndi Mu'ozi n'akpo isi ala eh #DCService # CombinedService #Worship,positive,positive,positive
Bianu Sorom Sorom ke le Chi mo o Bianu buli e ee Bule Jesus elu Nma nma dirigi o o o Chineke onye we rum Otito dirigi o o o Na r'e ekele ğŸ˜,positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ Nwatakiri bugodi confam iyoo,positive,negative,negative
NP OGOLOGO NDU @user FT @user // On #THROWBACKHITZ with @user #CHILLINEMPIRE #HALELEMAHMA,positive,positive,positive
"Spurs, Chukwu gozie gi! â˜ºï¸ #TOTLEI",positive,positive,positive
"@user Nwaanyá»‹ á»ma banye na app store chá»ta SwiftKey. Mgbe nwetere ya, ghoputa asá»¥sá»¥ Igbo na asá»¥sá»¥ ndá»‹ á»zá» á»‹ chá»rá». á»Œ ga dá»‹rá»‹ gá»‹ na nma",positive,positive,positive
"Nwa nna, O'ga dili gi mma.. [URL]",positive,positive,positive
@user Aka chukwu di yağŸ¤£,positive,positive,positive
"Ifunanya, ahu o di gi mma? [URL]",positive,negative,negative
@user Daalá»¥ nwoke oma,positive,positive,positive
"@user dede m, anam ekele. Ihe n'ile eme di nma. Chukwunna gba gi ume ma nye kwa gi Ike. Amen",positive,positive,positive
"Agam asi ya mma mma. Mma mma Jesus, onye ebere! #STIR[NUM]",positive,positive,positive
Ndi ana agbalu mbo.â¤ God bless them. [URL],positive,positive,positive
"#SunriseService â™ªâ™ªOtu a ka Chineke anyi ra Agidigba o, Agidigba ooâ™ªâ™ª @user @user @user",positive,positive,positive
@user Chineke kere ihe oma ebea,positive,positive,positive
@user @user Ofu onye anasi unu abiala... Dimkpa ekelem gi ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ Odogwu,positive,positive,positive
"Ojadike nÃ  kpá» á»dogwu ugboro abá»¥á», n'á»¥bá»chá»‹ nke ndá»¥ nÃ  n'á»¥bá»chá»‹ á»nwá»¥...... á»Œdogwu @user ekene ngi ma kene kwa ife nÃ¡ e kweru gá»‹ egwÃº...... Ya dá»‹rá»‹ gá»‹ nÃ  mma á» ğŸ™ŒğŸ™ğŸ’ª [URL]",positive,positive,positive
"[NUM] page, headache burst... echi gaa bu echi omaâœŒ",positive,positive,positive
"#Woship @user leading @user in the song """"""""""""""""Odighi onye di ka gi"""""""""""""""" #ThanksGivingService #HOTRService",positive,positive,positive
"God's time is the best. Oge Chukwu ka'nma! ğŸ™ğŸ¾ #UnilagOlodo @user VGC, Lekki [URL]",positive,positive,positive
"@user Ututu oma, nwanne'm nwanyi.",positive,positive,positive
Happy Birthday @user. Ezigbote Mmadu. Chukwugozie gi.,positive,positive,positive
ğŸ¶ Onyedikagi Ekene diri gi Onyene mema ğŸ¶,positive,positive,positive
@user @user @user Onye Amuma Uche ğŸ™Œ,positive,positive,positive
@user @user Odogwu di OK,positive,positive,positive
"@user @user @user Onye ajuju agighi e fu uzo... kam ju kwa aju, hohaa!",positive,positive,negative
"Ekele dá»‹rá»‹ gá»‹ Ã³nyÃ© kÃ©rÃ© eligwe n'uwa. á¹„ara mbá»¥ li Ã©lÃº. Ã“nyÃ© mÃ¨rÃ¨ kÃ  anyá»‹ há»¥ á»¥bá»chá»‹ nke tÃ , á¹…ara ekele na ojija mma nÃ¡ Ã¡hÃ  Jizá»s Kraá»‹st bÃº onye nwÃ© anyá»‹. AmÃ©n.! á»¤ná»¥ Ã¡ bolachi.",positive,positive,positive
Happy birthday Didi nwa! Nwa eji eje obodo oyibo!â€¦ [URL],positive,positive,positive
@user @user Chai.... ka chukwu gozie giğŸ˜‚ Amen!!!,positive,positive,positive
Ada ada ..ezigbo oriaku...Oga Adiri gi mma [URL],positive,positive,positive
@user Aya gi Amaka.. ğŸ˜ğŸ˜˜,positive,negative,positive
Nwa Igwe of Afikpo ğŸ‘‘ Nma n'ma nu. Udo diri umu nne'mğŸ™ğŸ½ #UrhoboGarment ğŸ˜ğŸ‘ŒğŸ¾ #IgboKwenu #UrhoboWadoâ€¦ [URL],positive,positive,positive
Onye Chukwu telu mmanu na him dey wear the crown.,positive,positive,positive
"#BCCGloryCentre Praise &amp; Worship... """"""""""""""""Onye ke lu wa E mela, e mela E mela o o o E mela o o o Onyekeluwa e mela""""""""""""""""",positive,positive,positive
ğŸ¤Chukwu oma Onye oma nna Chukwu oma Chi ObiomağŸ¤ #DCService #FirstService #Praises,positive,positive,positive
"@user #Mgp.. Ututu oma Ndi be anyi, ofu Asusu gamasim imuta bu asusu Yoruba maka na ya bu asusu na-agbakam isi Oge obuna Ana asu ya",positive,positive,positive
"If an anambra man loves you.... Nwanne, Chukwu agozi go gi...",positive,positive,positive
@user @user Ifugo ihe m na-ekwu since... Amara bu Eze nwaanyi,positive,positive,positive
Congratulations @user Odogwu eji eje Mba na Uwa nile.,positive,positive,positive
@user Ezege chukwu gozie giğŸ‘,positive,positive,positive
@user AmaÃ¡ wu so nma Nwanyá»‹ eji eje mbÃ ,positive,positive,positive
#TWHMidYearThanksgiving â™ªEchetawom ihe omere Jesus onye obi omaâ™ª @user,positive,positive,positive
@user Onye ndu obodo Enugwu bu Ifeanyi Ugwuanyi bu ezigbo onye ndu nwere egwu Chineke. Ka anyi puta nu n'igwe binyere ya aka na ubosi ntulika na abia abia. #VoteUgwuanyi,positive,positive,positive
"@user @user @user @user Nwanne, ifea ruru onye obula... Ututu bu so nma.. Me I wan go play ball sha",positive,negative,positive
"Brotherly. á»¤dá» di Anyá»‹ na Cho aká»¥, nke si aka Chukwu. á»Œkwa Lagos kam ná» kita [URL]",positive,positive,positive
@user Udo diri gi nnem,positive,positive,positive
"Goodnight ndi nkem .. chukwu gozie unu nile na otu na otu , Amen!",positive,positive,positive
@user @user @user @user @user @user @user @user @user @user @user Dan nwoke á»ma ğŸ˜Š,positive,positive,positive
Best wishes to a good man @user. Chukwu gozie gi Gozie ije gi n'ile Goziekwa aka oru gi Have an amazing year. Happy birthday mate!,positive,positive,positive
"Anyi n'cha bu ndi afia ! Ututu oma ndi nwem na ndi mu'nwe... Ka ogazie're anyi ğŸ’¥ #marketmens #everythingmerchant cc chinosobishop @user Lagos, Nigeria [URL]",positive,positive,positive
#NP: Chukwu Agozi Go Gi Remix By @user ft @user @user on #PartySaturday with @user,positive,positive,positive
Chinecherem Odighi onye di ga ki Eze nâ€™aram ekpere Oku nâ€™erere Onye nzoputa He never fails ğŸ™ŒğŸ»,positive,positive,negative
@user Lmaooo. Chinwe nwa mmadu,positive,negative,negative
Jehovah Idi Egwu Jehovah Idi Egwu Jehovah #praise #[NUM]dservice #rogicabuja,positive,positive,positive
Ada oma!!! Daalu ğŸ˜ŠğŸ˜ŠğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½ [URL],positive,positive,positive
Otito diri Chineke n'elu kasi elu n'uwa Udo diri mmadu ndi ihe ha n'aso Chukwu.,positive,positive,positive
Chai.. Ogene ndi nso [URL],positive,positive,negative
Itâ€™s Mothering Sunday today. Ndi nne Mama! Esokwam!!!,positive,positive,positive
Aka aka ya Aka Jehovah na 'eme mma O lu ebube ya Nke na eruani na 'ebem no Isi iyi nke ndu Nke na dighi ata ta Aka aka ya #Worship,positive,positive,positive
"Ijeawale, ka muna chim si ga Safe journey @user Igbo Ndi Oma [URL]",positive,positive,positive
"Aru kwusi!! Si doziwe obodo ka obodo di mma! Ekene m nwoke kene nwayi! Ekene m olisa, kene ive na-emelu unu ive, Kene ive unu na-emelu ive, Kene Ichie ukwu Kene nta, Kene Onwa Kene Nnewi! Udo âœŒğŸ¾ [URL]",positive,positive,positive
@user haha. Nsogbu adiro. Hopefully next week ka anyi ruo,positive,positive,negative
"@user Ochiee, nsogbu adiro",positive,negative,negative
@user Nsogbu adiro . Chukwu ga agba gi ume,positive,positive,negative
@user Chukwudi gozierem Gi Ezigbo Nwa Afo Igbo. I ha adÃ­.,positive,positive,positive
@user @user á»Œbá»¥rá»¥ nÃ¡ Nigeria ga ekwe nÃ  ife ndá»‹ á»‹gbá» kwá»¥rá»¥ á» dá»‹rá»‹ Ã²nye enu ma Ã²nye ani mma...... Ha nye ndá»‹ á»‹gbá» president Nigeria kÃ  ife dá»‹ mma... Okwute ndá»‹ á»‹gbá» ga adá»‹ mma @user,positive,positive,negative
@user Zion obodo ZION! Zion Obodo ZION!! kpá»kuru m ya ZION! Kpá»kuru m ugboro abá»¥á» ZION ZION kpá»kuru m Ya ugboro atá» ZION ZION ZION Obodo á»ma ZION ZION ZION ZION ğŸ•ºğŸ’ƒğŸ•ºğŸ’ƒğŸ•ºğŸ•º,positive,positive,positive
Nne ...nyem u aka gi . Ka i na ga obodo oyibo . Nwanyi ma ra mma [URL],positive,positive,positive
Ututu oma Asa m [URL],positive,positive,positive
@user Udaegbendinso! Let's clean and sanctify the air after knack. Ka chukwu mezie okwu. [URL],positive,positive,negative
"Meta onye dimma enyi, maka olulu",positive,positive,positive
Congrats Onye mpağŸ™Œ [URL],positive,positive,positive
Ka anyá»‹ na-amutaâ˜ºï¸ Ndeewo ná»¥ á»¥má»¥ Igbo. [URL],positive,positive,positive
@user Ihe nkea gwá»¥rá»¥ ike ğŸ˜‚,negative,negative,negative
@user Kelvin hapum na ike ochi adirom biko. These people na agbawa mmadu obi.,negative,negative,negative
Ara gba gbo kwa gi ebe ahu ino [URL],negative,negative,negative
@user Nna Ike gwuru oo... Mediocre mentality,negative,negative,negative
@user Lmao! Ndi a ruo nno ha na e kwugheri ka ndi isi mgbaka! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative,negative,negative
á»¤wa a enweghá»‹ isiğŸ˜­ğŸ˜­ğŸ˜­,negative,negative,negative
@user E nwero nsogbuğŸ˜Š,negative,positive,negative
@user @user @user @user @user Chineke kpoo gina ncha gi oku dia.. Ps mine was as a result of excess caffeinated stuffs in my bloodstream Caffeine anyi nuru mgbe anyi na agu akwukwo na mahadum chekwanu na anyi guchaa ozugbo daputa anyi enweta oru ozugbo butebee ego oyibo..,negative,negative,negative
@user á»¤zá» emebi sá»‹ go,negative,negative,positive
"@user @user @user Onweghi much. O bu otu ochi @user chiri jiri too gi, gi were chia, mere o ji too m pieces, m were chia nke m. The ochi di infectious.",negative,positive,negative
Nwunye onye highway...... agá»¥ adá»‹ghá»‹ eri agá»¥ nağŸ¤£ğŸ¤£ğŸ¤£ [URL],negative,negative,negative
