Tweet of the development set,True class,Predicted class with word-based,Predicted class BPE
"Lmao, in igbo we ask """"""""""""""""i ga a buru ogbenye buru amusu?"""""""""""""""" ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ [URL]",negative,negative,negative
Nwa bu Onye oshi [URL],negative,negative,negative
Haha... nsogbu di kwa [URL],negative,negative,negative
@user @user @user @user No mind am.. Ochiee with ajá» á»ná»¥ ğŸ¤£,negative,negative,negative
@user @user What about we ndi Obio-Akpor ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative,negative,negative
@user ğŸ¤£ á»Œná»¥ ya bá»¥ nsi. With that her nnewi accent,negative,negative,negative
@user Ndá»‹ mmadá»¥ na-agba ala na this app...,negative,negative,negative
@user Nna mehn! Ike gwuru ooğŸ˜­ğŸ˜© ndo oh ?,negative,negative,negative
"@user @user @user @user @user @user @user @user @user @user @user Ocho okwu, hapu m aka.",negative,negative,negative
"@user @user @user @user Dee godu ifeâ€™a ka ifele me ekwensu, Ada di Ora mma. ğŸ˜",negative,positive,positive
@user @user @user @user @user @user @user @user @user @user Ndá»‹ mpia ka sá»‹ [URL],negative,negative,negative
@user @user ibu onye nzuzu. Get a life,negative,negative,negative
@user @user @user Never make promises you cannot keep. @user ga aju gi utali. Kwadokwa je sekpulu ani na Aso Villa. ODIBO.,negative,positive,negative
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ekwensu racha gi Ike got me there,negative,negative,negative
@user @user @user Ibu onye iberibe,negative,negative,negative
"@user Oohh, egwu dikwağŸ¤¯.",negative,negative,negative
Bia ndi ara @user oya o [URL],negative,negative,negative
@user @user á»Œ di egwu ğŸ˜‚,negative,negative,negative
@user @user I-na atupuru ndi mmadu onu,negative,negative,negative
"@user @user @user @user @user @user @user Nkita Ra chi gi ike, nonsense otele okukor",negative,negative,negative
Venita!! Mechie onu gi!!!!,negative,negative,positive
@user He must send á».. Ka m je sute atikpa m ga eji megherie ya anyağŸ˜‚,negative,positive,negative
"@user lol okwa no queue, I can imagine myself, taa nya gbaa kwa oku",negative,negative,negative
@user Nke gá»‹ na apá»¥ iche ğŸ™„ğŸ™„ğŸ™„,negative,negative,negative
"@user It's entering the case of Ã¬hÃ¨ á»já»á» gba afá», á» bá»¥rá»¥ omenala",negative,negative,negative
â€œSlut shameâ€ Oyibo twitter BBN. Ndi ara,negative,negative,negative
@user @user ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ Onye á»ná»¥ á»já»á»,negative,negative,negative
@user E ji m gi ğŸ¤·ğŸ¾â€â™‚ï¸,negative,positive,negative
@user @user Ahhhh sunshine is lucky ooğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜© Chineke ruo ole mgbeğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½,negative,negative,positive
Tufiakwa!!! Ike obodo a agwula m.,negative,negative,negative
@user á»‹ bá»¥ghá»‹ ndá»‹ na-ege m ntá»‹ ğŸ˜,negative,positive,negative
Normalise gbakwa gi oku ebe a. [URL],negative,negative,negative
Onye nkwu eri ğŸ™„ [URL],negative,negative,negative
@user @user Hapu the nwa Assumption ka ndi mmadu ji e miss ngozi ha ğŸ¤£,negative,negative,negative
@user @user @user @user Okwa ndi oso chi egbu ğŸ¥º,negative,negative,negative
@user @user @user Don't mind the wicked somebody.... Ndá»‹ afá» á»já»á»,negative,negative,negative
@user Hey! Hahaha Unu ya egbukwa mmadu,negative,negative,negative
@user @user Isi adirá» gá»‹ mma eziokwu m,negative,positive,positive
@user @user Meeeeeen! Ike gwuru.,negative,negative,negative
@user @user @user @user @user Isi adighi the girl nma,negative,positive,negative
Ada rapukene phone zuon'ike. Isi owuwa ğŸ˜­,negative,negative,negative
@user @user @user @user @user á»Œ gwá»¥rá»¥ má»¥ ike mehn!,negative,negative,negative
Open marriage go soon pave way... Onye Ike gwuru o ji nwayo puo. Tuo down lukwa onye ozo,negative,negative,negative
Unu abá»¥á» rie nsá»‹ [URL],negative,negative,negative
Ndi egbuwara isi [URL],negative,negative,negative
"@user @user No mind that one, eze á»¥má»¥ agbá»ghá»",negative,negative,negative
@user Lawyer wey no Sabi hÃ¬n work nká» o. Na SUEGBE OOOğŸ¶ğŸ¶,negative,negative,negative
"@user @user @user @user Nwanne, I nwe onu ajo. Jiri nwayo, biko",negative,negative,negative
@user Nnah ehhğŸ¤£ğŸ¤£ ndi Chineese a biakwa ozo,negative,negative,negative
Na now day break. Ndi ara... [URL],negative,negative,negative
Lord Lugard Onye ala!!! #EndSARS #EndSarsNow,negative,negative,negative
@user Oji boobs eme ogoğŸ˜,negative,negative,negative
@user @user Biko hapum aka... Anom lent ndi uka anyi..,negative,negative,negative
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ Mana i me ihe dá»‹ njá» m nye gá»‹ red flag ğŸš©,negative,negative,negative
@user Ike va gwá»¥rá»¥ mmadá»¥.,negative,negative,negative
Kamharida - HaridağŸ˜ğŸ˜ğŸ˜ Chaii afa nke a sogbuem [URL],negative,positive,positive
Obere oge chineke ga akpo ya oku [URL],negative,negative,negative
"@user @user @user @user @user @user @user @user @user @user @user ğŸ¤£ O kwa onye kwuo eziokwu, akpogbuo ya n'obeâœï¸",negative,negative,negative
@user @user Ike Gwuru o. Ukwa na dakwaraná»¥ ndá»‹ amaghá»‹ api. For real,negative,negative,negative
@user hey strangerğŸ™‹ Amu na ekene gi oooo,negative,positive,positive
[NUM] emeela anyi ihe á»já»á»,negative,negative,negative
@user @user @user O gabuziri onwe ya na church?!ğŸ˜«,negative,negative,negative
"Owu saa gi, i mara ihe. [URL]",negative,positive,positive
"@user Hapu onye aghugho, agwo!",negative,negative,negative
@user Tueh nke gá»‹..... ğŸ¤£ ğŸ¤£,negative,negative,negative
@user @user @user ğŸ¤£ ğŸ¤£ ğŸ¤£ Biko rapum... Kedu mgbe o?,negative,negative,negative
@user @user á»Œ di ka o nwe k'o si eme gá»‹ na ará»¥ ğŸ˜ğŸ˜ğŸ˜,negative,positive,negative
"Inserts grandmom concerns, bia onye ka ina akpo crackhead. Kwusi kwa okwu iberiberism gi kitağŸ™„ [URL]",negative,negative,negative
Otu Nne unu nile mshewwww [URL],negative,positive,positive
@user Lmaoooo Onye ala ğŸ˜‚,negative,negative,negative
@user @user @user Eze ga agwu gi na onu.,negative,positive,negative
@user @user Chukwu po gi oku ne fa Jesu,negative,positive,positive
Energy ndi mmuo [URL],negative,negative,negative
@user Onwebedii ihe ifuu ğŸ˜‚,negative,negative,negative
Egwu nke a ririm á»ná»¥ bikoğŸ˜‚ğŸ˜‚ğŸ˜‚ ike gwá»¥rá»¥ ğŸ˜¢ [URL],negative,negative,negative
@user @user @user â€œNon consultationâ€? O di egwu.,negative,negative,negative
@user ğŸ˜‚ğŸ˜‚i bu onye ala!! Literally!!ğŸ˜‚ğŸ˜‚,negative,negative,negative
@user @user @user á»Šdá»‹ á»ná»¥ ka vayolence,negative,negative,negative
@user ğŸ˜‚ğŸ˜‚Ndi na azi Papi adighi anu ife sha,negative,negative,negative
@user @user @user @user @user @user @user Chukwu napá»¥ta ekwensu ike. Aburo m onye ntá»¥. A bá»¥ m lezibianu,negative,negative,negative
@user @user @user @user @user I donâ€™t support rape or iti mmadu alika akwu by fire by force.. Kama udi ahu onye obu jiri nwayo jee choro ulo akwuna di ya nso jee hupu the thing one time..,negative,negative,negative
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ Isi adiro gi mma okwa ya,negative,negative,negative
@user @user @user @user @user @user @user Ndá»‹ mmadá»¥ chá»rá» á»‹mujuru Chineke á»¥wa ya.,negative,negative,negative
"#Igbo #IgboTwitterCommunity #IgboTwitterHangout Nne iwe na-ewe gá»‹ o! á»Œ kwá» aka nwada ka á»‹ kpá»lá»¥ ogede gbalá»¥ á»ká»¥? Mana á»gwá»¥ gá»‹ a, e nwekwalu akara ndá»‹ NAFDAC? #á»Œgwá»nná»¥á»rá»‹a ğŸ˜ [URL]",negative,negative,negative
@user Ekpa. Nzuzu. Onye Uya.,negative,negative,negative
Nkita rawachakwa gi anya ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ [URL],negative,negative,negative
Ndi Enugu Nsogbu dizi already [URL],negative,negative,negative
Lol love n'anya gbuo gá»‹ ebe ahá»¥ [URL],negative,negative,negative
@user Nne iwe di gi n'obi na ututu a.,negative,positive,negative
@user @user @user ğŸ¤£ğŸ¤£ğŸ¤£ onye oshi azuru azu,negative,negative,negative
@user @user Mechie nu Ånu! (translated in Igbo) ğŸ˜†,negative,negative,positive
@user Love gbakwa oku!!!,negative,negative,negative
Lol onye ara ndi uwa [URL],negative,negative,negative
@user @user @user @user @user Nke a kariziriğŸ¤¨,negative,negative,negative
@user Harrison ihe nke a obu eko ole hahahah ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative,negative,negative
@user nwannem sorry o.. Jack bu ndi ara,negative,negative,negative
@user @user @user Ada so ina acho okwu?,negative,negative,negative
Lmao Onye nsogbu [URL],negative,negative,negative
@user Ndi ala juru ebea ğŸ˜‚ğŸ˜‚,negative,negative,negative
Ihe nke a odighi egwu?? [URL],negative,positive,negative
@user Nke gi di ajo badğŸ¤£,negative,negative,negative
Ndá»‹ á»nu á»já» ğŸ˜ğŸ˜ [URL],negative,negative,negative
@user chike idi ka onye ga na acho okwu,negative,positive,negative
@user Kitikpa gbagbuo gi thereğŸ™„ğŸ˜,negative,negative,negative
@user Mechie á»ná»¥ biko. I na akogheri,negative,negative,negative
"Awka bâ€™anyi ogini na-eme?? Akwa alili egbugom,onye gburu nwanne ya abughi Odogwu. Kedu mgbe anyi ga-akwusi igbu onwe anyi make otu nzuzo? @user @user @user @user umunnem,biko neenu na ndi Awka ibem anwuchago. Awka teeta nâ€™ura, na mmiri na-eri anyiğŸ˜­ [URL]",negative,positive,negative
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Odibero late ooh.. Inwelu ike iweputa di Amu na express ozugbo,negative,negative,negative
Igbo kwe piwa gi Onu there [URL],negative,negative,negative
@user @user @user @user @user @user @user @user @user @user Biali Biali Biali..... So á»¥má»¥ Ã¡kÃ¡ gá»¥rá»¥ gá»‹ census ğŸ˜‚ğŸ˜‚ğŸ˜‚ á»Šdá»‹ sure na iji onwe gá»‹ Ã ka?,negative,negative,negative
I nwaa ya anwaa m gbajie gi ukwu! Lol [URL],negative,negative,negative
"Bia onye okpo ntu Shey you call Sega fraud, well read this. Nkita ala [URL] [URL]",negative,negative,negative
@user Odikwa egwu oo,negative,negative,negative
@user @user Ina eduhie onye amuma uzo Mara kwa na iga eketo oke na njo ogbugbu yağŸ˜,negative,negative,negative
"@user @user @user ğŸ˜†onye oshiğŸƒ, nke gi na apu iche! Smh â˜¹ï¸",negative,negative,negative
Nke a wu nno mmonwu ngba dike lool,negative,negative,negative
@user Nezá»‹e ná»¥ á»‹má»‹ dá»‹ka apá»‹lapá»‹ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative,negative,negative
@user Ahá»¥ adá»‹ghá»‹ gá»‹ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative,negative,negative
"No leave, No gini? Thunder gbuo ghi!!! #bbnaija",negative,negative,negative
Chuba onyea oso ka onye ori phone,negative,negative,negative
@user Ihe nkea di egwu.,negative,negative,negative
Omo na Person go dey date that [NUM] babe...Gosh I hate messy people..Chukwu ekwela ihe ojooo,negative,negative,negative
[NUM]m -- Ego orji? Chineke mgbe ole? [URL],negative,positive,positive
@user @user Nke gi ka njo olekwalu gi ebea,negative,negative,negative
@user @user Sugar man u haff killed arsenal fans Sugar igbugokwa mmadu dis night,negative,negative,negative
@user @user @user ğŸ™„ğŸ™„ğŸ™„ á»Œ chá»á» okwu,negative,negative,negative
Nsogbu abatago !!ğŸ˜‚ğŸ˜‚ Dorathy with the ğŸ¥µ #BBNaija,negative,positive,negative
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’”ğŸ˜­ğŸ˜­ Odi egwu oo,negative,negative,negative
@user O gosiri na ubiam n'aku aka ná»¥ á»¥zá» gá»‹. Bá»‹ká» mepelu ya á»¥zá»!,negative,positive,positive
Ndá»‹a egbue mmadá»¥ ğŸ™†â€â™‚ï¸ğŸ™†â€â™‚ï¸ So ha ma á»¥ma enye madu stress? [URL],negative,negative,negative
@user @user Ike gwu. ğŸ˜‚ğŸ˜‚ nwata achoro biko. Ndi ala erika ebea,negative,negative,negative
@user Amen o! Ike gwuru nne,negative,negative,negative
Ka[NUM]na ga aragbu kwa á»Œzá» ma the boy nye ya chance ğŸ˜‚,negative,positive,negative
@user @user God when gbuo gá»‹ n'ebe ahá»¥,negative,negative,negative
"I read """"""""""""""""kitikpa gba gbuo gi na empathy"""""""""""""""" in my father's voiceğŸ˜‚ğŸ¤£ [URL]",negative,negative,negative
@user @user Ogbenye onu ojoor,negative,negative,negative
@user The man bu ezigbote onye mgbu.,negative,negative,negative
@user á» maka ndá»‹ Yoruba. ha na-achá» á»‹kpata nsogbu,negative,negative,negative
@user @user Amadioha pia gi onu,negative,negative,negative
@user @user @user Manna gbuo gi dia. ğŸ™„,negative,negative,negative
@user Chiwetalu Ahá»¥ needri á»‹bá»‹a má»¥á» á»rá»¥ n'aka gá»‹. á»Œná»¥ gá»‹ ajoka!,negative,positive,negative
Jesus kpo gâ€™okwu dia [URL],negative,positive,positive
"Dear Uzoamaka, Rie nsá»‹... Riwaa nsá»‹ onu. Riwapu ndá»‹ á»ná»¥... Signed, @user [URL]",negative,negative,negative
Let me jejely deactivate my account ... odi egwu,negative,negative,negative
@user Ahhhh! Chineke mgbe oleeeee????ğŸ˜­ğŸ˜­ğŸ˜­,negative,positive,negative
"Onye ara, o n wa y'ara. This geh is madğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ [URL]",negative,negative,negative
"@user Nna ehhh, ike gwurum. Obulu na SE kita, ndi uchu ekwube nonsense",negative,negative,negative
@user Ahhhh Uchenna onu gi adiro mma at all,negative,negative,negative
@user Mana umuazi abakpa ewelugo Amu gi mee Biology asainmenti.,negative,negative,negative
K'am ju kwa o... Kedu ebe unu si afu ndi nzuzu? ğŸ¤” [URL],negative,negative,negative
Ndá»‹ ala Ndá»‹ ala Ndá»‹ ala Ndá»‹ ala! Lekwa fa Lekwa fa Lekwa fa Lekwa fa! [URL],negative,negative,negative
@user @user Leemau o gbala gi thrice nwanne,negative,positive,negative
@user @user @user @user @user @user @user @user @user @user @user Singu pringus obi akpo. I tagged ypu to see nkwobi. Onye nsogbu,negative,negative,negative
NP// Onye Ara - @user ON #DanceParty W/ @user #DjEnigmaMixUp,negative,positive,positive
@user keduzi ka isi ekwu ka onye ihe mere na onu? Ujo ndi na aga ije agwo ona atu gi? ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Biko kwusie okwu ike ğŸ˜ #IsiKoteEbu [URL],negative,negative,negative
@user money gbuo gi dia ğŸ˜’,negative,negative,negative
@user Nnakwaa nke gi ğŸ˜,negative,negative,negative
"@user Dede were ya nwayá»á», obi gá»‹ já»¥rá»¥",negative,positive,negative
Haha e welu accent su chie mmadu nti [URL],negative,negative,negative
@user Iwe dá»‹ á»ká»¥ enweghá»‹ ike isi nri jikere. #OneBigNigeria,negative,negative,negative
@user @user @user @user @user @user @user Adika imaghi ihe ina ekwu??? [URL],negative,negative,negative
Ara gbakwa gi there Sell fire [URL],negative,negative,negative
See ehn. Ike Ndi mmadu agwugom. ğŸ¤¦ğŸ¼â€â™€ï¸ğŸ™„,negative,negative,negative
"@user @user @user Person wey no get sense. Nwanne laugh ur laf jaree, hapu onye nzuzu",negative,negative,negative
@user @user Just respecti ya onwe gi now! ğŸ™„ğŸ™„ğŸ™„,negative,negative,negative
NP Ara ga agba ndi ara - @user ft @user // #DreamLounge with @user &amp; @user #ThrowbackThursday ğŸ“»ğŸ“»,negative,positive,positive
@user the guy ekwubee ihe na egbu ya! Nudes darris flying upandan? ğŸ˜,negative,negative,negative
@user Ma á» bu i gbawa shi mkpá»¥rá»¥ amá»¥ ndá»‹ nzá»¥zá»¥,negative,negative,negative
Bia taa abacha St. Peterâ€™s agulu or nke amaike Na Afor AguluğŸ¤¤ğŸ¤¤ [URL],negative,positive,positive
"Ndi ojoo,umuaka isi mebiri [URL]",negative,negative,negative
Agbara gi ogwu anwu na nti ğŸ˜’ [URL],negative,negative,negative
@user Izuu mmaa gi ula eh ğŸ˜‚ğŸ˜‚,negative,negative,negative
Kedá»¥ ihe mmadá»¥ ji isi kote ğŸ˜‘,negative,negative,negative
@user As in eehhh... Ike gwuru this children...,negative,negative,negative
@user Standing solidly with you dearie. Ekwensu nalá»¥ Chineke ike biko,negative,negative,negative
@user @user @user I na tupuruya Onu...ğŸ˜‚,negative,negative,negative
@user @user O siná»á» Volkswagen ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Iwe jikwa gá»‹ ğŸ¤£,negative,negative,negative
"@user @user @user Ezi bida, anu mpanu, eze umunwaanyi....Buru onwe gi zuzupu ebe a",negative,negative,negative
@user @user ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ I gbuo ya ka onye country[NUM],negative,negative,negative
@user Nna ife uwa nke a egbugom,negative,negative,negative
Nigeria obodo ndi ala [URL],negative,negative,negative
@user Gerrout ğŸ˜‚ğŸ˜‚ğŸ˜‚ Unu na a like á»‹chá» okwu.,negative,negative,negative
@user @user @user @user @user @user @user @user @user @user Egwu á» na-atá»¥ gá»‹?ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,negative,negative,negative
@user @user Nne biko no vex. The Ebuka bukwa confusion to me Biko.,negative,negative,negative
@user @user Achikota ekwe onu. Arne banza.,negative,negative,negative
@user @user Nkita racha kwa ya anya ebe ovona ono.,negative,negative,negative
Ike anaghá»‹ agwá»¥ unu na this appğŸ˜‘ [URL],negative,negative,negative
@user ğŸ¤£ğŸ¤£ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… ihe nkea o bu rice...,negative,negative,negative
@user @user Unu na a like i kpará»‹ mmadá»¥ ğŸ˜­,negative,negative,negative
No be small nzuzu ğŸ˜‚ [URL],negative,negative,negative
@user @user @user Ala gbarie gi isi,negative,negative,negative
Lmaoooo Iwu onye arağŸ˜‚ [URL],negative,negative,negative
lol Okwu Nkasi obi [URL],negative,negative,positive
@user Ndi mmadu asigbuo onwe ha,negative,negative,negative
@user E n'eye ezigbo Nsogbu ğŸ˜¥,negative,negative,negative
@user @user @user Onye nsogbu ke ife á»‹má»¥ anya eme,negative,negative,negative
@user Cho wa gi onu there,negative,negative,negative
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚... Rubbish aburokwa obere rubbish o. Ndi ara. [URL],negative,negative,negative
@user Isi adiro gi nmağŸ˜‘ğŸ˜‘ğŸ˜‘,negative,negative,negative
@user Person wey I Dey hear the igbo at least [NUM]%. Gbachipu Ndi ara nkiti.,negative,negative,negative
@user Ke nwa onye ara di ihe ahu?,negative,negative,negative
Odikwa egwu my brotherğŸ˜‚ğŸ˜‚ğŸ˜‚ [URL],negative,negative,negative
Chineke nna buo gá»‹ á»á¹…á»¥ [URL],negative,positive,positive
"@user @user Bia nweta gá»‹ there ğŸ™„, daya kowai ni ka so, ni kadai",negative,negative,negative
@user @user Meru gá»‹ná»‹ zi.... Nnem hapá»¥ á»bara Jesu ka ozua ike biko,negative,positive,negative
Ara di nâ€™udi nâ€™udi mana o nwere ndi ara nke ha na a gba ha ara!,negative,negative,negative
@user @user Onu gi di egwu.,negative,negative,negative
Chineke Nna eh!!! Olee mgbe Aliko g'abu my Brother????ğŸ˜­ğŸ˜­ğŸ˜­â˜¹â˜¹â˜¹ [URL] [URL],negative,negative,negative
Taaaaaaaaah! mechie onu gi. [URL],negative,negative,negative
"@user @user Mba o, nke ah bu ewu awusa",negative,negative,negative
Me chie onu gi. [URL],negative,negative,negative
@user O ge me gi voom na anya,negative,negative,negative
@user @user @user @user ğŸ˜„ğŸ˜„ Umu nwoke ndi a sef,negative,negative,negative
@user Eeye! Okwa i madi na business m gbalu oku ?,negative,negative,negative
Enugu tomorrow morning inshaa Allah. mmadá»¥ ga-agwá»¥ ike,negative,negative,positive
@user Nna ike gwu kwaa,negative,negative,negative
@user @user @user @user @user @user @user Wetin persin no know pass am abeg. Hapu ya ka ona ekwugheri first. Blasphemy,negative,negative,negative
@user @user O di egwu oooo!,negative,positive,negative
@user Hapá»¥ ndá»‹ mgbu,negative,negative,negative
"A na abu onions. Chai, onye mere anyi ihe a?",negative,positive,negative
@user Ike gwá»¥rá»¥ eziokwu,negative,negative,negative
@user @user @user @user @user Onye nyetu Gá»‹ enye gwara ğŸš¶â€â™‚ï¸ğŸš¶â€â™‚ï¸ğŸš¶â€â™‚ï¸,negative,negative,negative
@user Chiwa gi onu there,negative,negative,negative
@user @user Bá»‹a mechie m á»ná»¥ naww [URL],negative,negative,negative
@user @user @user á»Œná»¥ á»já»á» ya erika... Don't mind him!,negative,negative,negative
@user Ndi ara juru ebe Nile Na EzuzuğŸ˜ğŸ˜,negative,negative,negative
"We apologize wahala, we no apologize nsogbu... Na wa [URL]",negative,negative,negative
"@user Tah, kwá»¥chie á»ná»¥! Aná»¥!",negative,positive,positive
@user @user @user ndi ofe nmanu ga eri Anu gi,negative,negative,negative
Ara gi no oru men. Kpuchie ya [URL],negative,negative,negative
Onye nzuzu.. Okpo [URL],negative,negative,negative
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ afo gha sa ghi.,negative,negative,negative
Onye nka osikwa ebee riputa? Gbarie door biko [URL],negative,negative,negative
"@user @user @user @user @user Ewu hausa, aturu fulani. E ga tagide afufu nu uwa. Just negodu gi. Ka isi ezuzu",negative,negative,negative
@user Nne m ooh. Nsogbu dá»‹.,negative,positive,negative
@user @user nne hapu ndi uchu,negative,negative,negative
@user @user @user @user @user @user Pastor Yemi Osinbajo is actually THIEF. Barawo Onye Oshi Oleeeeeee [URL],negative,negative,negative
"Ike guru nwanne ,ğŸ˜’ Ihe nke o rice ğŸ™„ [URL]",negative,negative,negative
@user Adá»‹ghá»‹ asá»‹ ndo ğŸ˜‚ğŸ˜‚ğŸ¤£,negative,negative,negative
