Tweet of the development set,True class,Predicted class with word-based,Predicted class BPE
"I donâ€™t understand?? Ihe a ikwuru ugbÃ¹a , owÃ¼ ihÄ— anyi si gi kwu o? END SARS Abeg ! Osi no o â€œ I met with the IGP tonight â€œ Mtcheew ğŸ˜¡ #EndSARS #EndSarsNow [URL]",negative,negative,negative
@user @user Nwanyi ofe mmanu a dika onwelu something onyelu gii ijiri just gbaa umu ada igbo boot nke ikpeazua,negative,negative,negative
@user @user ğŸ˜‚ Nsogbu ná» n'obodo a,negative,negative,negative
"@user @user Patriotism kujie gi ukwu there, .",negative,positive,positive
@user @user @user Finally i bu onye iberibe ğŸŒš Akpaamu,negative,negative,negative
@user @user O rala ikpu nwere herpesğŸ˜¹,negative,negative,negative
@user @user @user @user @user @user @user @user @user @user @user I'tinyego onwe gi na gbariağŸ™†,negative,negative,negative
@user @user Ezigbo du oshi,negative,negative,negative
Chukwu kÃ¨rÃ¨ eligwe n'uwa bá»‹a bá»¥rá»¥ onye Ã¡. [URL],negative,positive,positive
"O ye, product of Baby factory. First of all. Nnagi bu Ekwensu. Nnegi bu onye Ara Gi nwa bu Onye Nzuzu. Idiot. [URL]",negative,negative,negative
@user @user @user Ike gá»‹ gwá»¥rá»¥ eziokwum ğŸ¤£ğŸ¤£ğŸ¤£,negative,negative,negative
@user @user @user Mad man ahu gbuo gi dia,negative,negative,negative
@user Nawa o. Nsogbu di o. ğŸ˜“,negative,negative,negative
@user As in ehh!! Nsogbu dá»‹ kwa nnem.....,negative,negative,negative
@user @user @user @user @user @user @user Ezigbo onye ara ğŸ˜­ğŸ˜­,negative,negative,negative
NEDU but ekwensu Na Edu gá»‹,negative,negative,negative
@user @user ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ Nsi gi chineke kpoo gi oku ugbua okwa isi na ma ahurogi nâ€™ anya mancha,negative,negative,negative
"Onye battery ya foduru one bar, Ã² na-agba gameğŸ˜‚ğŸ˜‚",negative,positive,negative
@user @user Ike gwá»¥rá»¥ ndá»‹ google,negative,negative,negative
"Onye m, kuo this guy ja jaaa. Kupia ya onu like this. [URL]",negative,negative,negative
Isi adiye gi mma ğŸ¤£ğŸ¤£ğŸ¤£ [URL],negative,negative,negative
Eze omuo ji POS na fuwa kwa chai!! ara agba go ndi arağŸ¤£ğŸ¤£ Onye Obodo i give it to youğŸ™Œ o mpa [URL],negative,negative,negative
@user Nna ehn ike gwuru bikonu ğŸ¤¦ğŸ¾â€â™‚ï¸,negative,negative,negative
@user @user Nna ehn. Ike guru! ğŸ˜,negative,negative,negative
@user @user @user @user @user @user @user @user @user @user @user @user ğŸ˜‚ğŸ˜‚ğŸ˜‚ Iwe Ji gi,negative,negative,negative
@user I na-enye nsogbu. ğŸ˜‚ ğŸ˜‚,negative,negative,negative
ğŸ˜‚ğŸ˜‚ğŸ˜‚ Bia ike ndi'a agwula'm...ğŸ˜‚ @user @user @user @user [URL],negative,negative,negative
NNA EHH EBE DICHA OKU!,negative,positive,positive
@user @user Onye anwuru Ihe ğŸ˜‚ğŸ˜‚,negative,negative,negative
@user So so ndi ogbe amu,negative,negative,negative
@user @user @user He still gbajie gá»‹ aka... ğŸ¤¡ğŸ¤¡,negative,negative,negative
@user @user Unu abá»¥á» rie ya bá»¥ nsá»‹.,negative,negative,negative
@user You dey run around nah. O kwa since last year o. Ike gi agwugo m Biko,negative,negative,negative
Osinoo gbakwa oku ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜­ [URL],negative,negative,negative
Lmao. Kanye and his dragon energy. Onye isi nkukağŸ˜‚,negative,negative,negative
"@user Makachi, ndi mmadu n'awu m n'ala.... Mana nsogbu adiroo.... Udo, nwannaaâœŒ",negative,negative,positive
Thunder gba gi dia ewu [URL],negative,negative,negative
Patriotism gbakwa oku. ğŸ”¥ [URL],negative,negative,negative
Chukwu ka ndi ojooğŸ™ [URL],negative,positive,positive
@user @user Ndi nzuzu zuzugburu onwe ha,negative,negative,negative
@user Hian! Ikwe onu kwa? On top of hanging out? ğŸ¤¦ Hapum aka bikoğŸ˜’,negative,negative,negative
@user @user @user Idiot á» ji amá»¥ eme ogo gerrat,negative,negative,negative
"@user @user @user @user @user @user Nsogbu diğŸ˜¡ Uwa mmebiğŸ˜² Bestman na emezi onwe ya advertiseğŸ˜ o nwanyi ga nu gi, kâ€™obu gi ga nu ya? Hustle O, make wife nor marry you Umu nwanyi ibem, kâ€™anyi ghara iji desperation na oke ochicho dabanye nâ€™aka onye iberibe mâ€™obu nâ€™aka onye nzuzu! Chukwu zobe umu Ya! Ike a gwugom!ğŸ˜¢",negative,negative,negative
"@user @user @user @user @user aburo ezigbo mmadá»¥ ğŸ˜‚ğŸ˜‚ğŸ˜‚, á»¥dá»‹ casting na di egwu",negative,negative,negative
@user Ndi googulu na eme ntapi iberibe... rapu fa!,negative,negative,negative
Asin ehn... Ndi mmadu sefâ˜¹ï¸ [URL],negative,negative,negative
"@user Chief, soghachi godi m biko..hapá»¥ nwa Otedola. á»Œ dirá» any lonely biko. á»Œ na achá» onye á» ga araputa.",negative,negative,negative
@user @user @user @user á»Š chá»á» okwu gá»‹ a e bidoro taa ohh,negative,positive,negative
That i am gay. Me Onyedikachi Charles Na gay. Egwu dikwa o. [URL],negative,negative,negative
A typical case of â€œiberibe nâ€™enye onye ara moraleâ€ [URL],negative,negative,negative
@user Akwa ututu agubago gi?,negative,positive,negative
E say na sarcastically. Ndá»‹ ara [URL],negative,negative,negative
@user Odi egwu.. Just like that?,negative,negative,negative
@user Nwata na-achá» nke ya á» dá»‹ ka á» gbara ajá». Nná»á» ije.,negative,positive,negative
@user @user Ike gwuuu mmadu,negative,negative,negative
@user Hmmm nnemochie na -asi na ihe di danger!,negative,negative,positive
@user aligo gwaram ndinili obi ha tiwalu etiwa na ndi obi ha gweparaegwepa fa gide obi ha aka maka uwa ngbede kakwanunma#aligo,negative,negative,negative
Ara na-agba ha.... Ha che na obu soso ha Nwere asusu marakwa k'esi ede ya... ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ [URL],negative,negative,negative
@user @user @user @user @user @user @user @user @user Isi adiro gi ma ğŸ™„ğŸ™„ğŸ™„,negative,negative,negative
@user @user Ndi ajo mmadu...,negative,negative,negative
@user Stan buo gi der. Miss Stanley onye zuzu.,negative,negative,negative
@user Ndi ara ogboete,negative,negative,negative
@user @user @user Ina achom okwu o ğŸ˜­ğŸ˜­ğŸ˜‚ğŸ˜‚,negative,negative,negative
@user @user kowaaaa gi onu there!!,negative,negative,negative
#UrbanBreakfast â˜€ï¸ w. @user x @user ğŸ¶ Obodo Bu Igwe || @user #TerrificTuesday ğŸ“»[NUM].[NUM] [URL],negative,positive,positive
For ndi chá»rá» ije á»¤taba n'agba ara o [URL],negative,negative,negative
@user @user @user Amadioha Ole mgbe oh ğŸ˜­,negative,negative,negative
Mba biko. We need to intensify our prayers. Nwoke ka anyi cho! Oburo anonymous gift! Nekwa mmadu nsogbu! [URL],negative,negative,negative
@user @user @user @user @user @user @user @user @user @user @user @user ğŸ˜‚ğŸ˜‚ğŸ˜‚ á»Œnye mmá»¥á» kÃ  á»‹bá»¥,negative,negative,negative
@user Umu azi +[NUM] jii amu eme ogo,negative,negative,positive
@user Ike gwuru nwanne m oğŸ¤¥ğŸ™„,negative,negative,negative
@user @user @user @user Mechipu á»ná»¥ ochieeğŸ˜ğŸ˜ğŸ˜,negative,negative,negative
@user Well spoken maka ndi efulefu na acho ikikere ochichi.,negative,negative,negative
Nna ogini bu nke aha?ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜ [URL],negative,negative,negative
Nsogbu di nâ€™obodo,negative,positive,negative
@user @user @user Jeff onye nzuzu ğŸ¤£ğŸ˜‚,negative,negative,negative
@user @user Ndi shepeteri Twitter na nzuzu ğŸ¤,negative,negative,negative
"@user Nwanne, odi egwu",negative,negative,negative
Egwu di oku [URL] [URL],negative,negative,negative
@user @user @user @user @user @user @user @user Igwe ndi Ncha.. Ichekwalu nno eche before igwaba ora mmadu udika ncha iji ezute Genevieve na White House gii ğŸ™„ğŸ™„ğŸ™„,negative,negative,negative
@user ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ Umu chukwu indeed,negative,negative,negative
@user @user @user @user @user @user @user Ndi anwuruma association,negative,negative,negative
Chukwu nna bi n'eligwe. Mgbe olee ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ [URL],negative,positive,negative
Aga m aku gi ihe next time [URL],negative,negative,negative
Nna mehnnnnn Ike gwuru nwa mmadu.,negative,negative,negative
Iberibe na enye mmadu moraleğŸ˜‚ğŸ˜‚ğŸ˜­,negative,negative,negative
@user You did ooooo you did akwuna oku,negative,negative,negative
@user People mumu honestly... Ndá»‹ mmadá»¥ dá»‹ go dá»‹ stupid,negative,negative,negative
Okwa scope o ga e ji ara gi @user ğŸ‘€ğŸ‘€ [URL],negative,negative,negative
@user @user Ya fu gbuo gi there....,negative,negative,negative
Egbe enigwe gbagbuo gi there. Anuofia! ğŸ™„ [URL],negative,negative,negative
@user @user Ura anaghá»‹ atozi á»¥tá» kita.. Echiche ezuo mmadá»¥ ará»¥ ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸,negative,positive,negative
"Lol. Osi na ina eme oke mkpotu, fall back ğŸ¤£ [URL]",negative,negative,negative
@user @user @user @user @user @user @user @user ğŸ˜¦ Ihe ne Eme na uwa ohhh [URL],negative,positive,negative
@user @user Na yam be your problem? Obere okwu.,negative,negative,negative
"@user Yes now, oshio nu nnukwu onye asá»‹",negative,positive,negative
@user @user Tufiakwa gi na bad luck,negative,negative,negative
@user @user Agwuru ga gbukwa ndi mmaduğŸ˜©,negative,negative,negative
@user Don't mind that ethic bigot..ndi ala ofe nmanu,negative,negative,negative
@user @user Onye ara na gba,negative,negative,negative
Negodu onye nne na nna muru...chineke kere! Tufia! [URL],negative,negative,negative
@user @user @user @user @user @user @user @user @user @user @user Ya to kwa gá»‹ na á»ná»¥ ğŸ¤£ğŸ¤£,negative,negative,negative
Lekwanu nsogbu o [URL],negative,negative,negative
"@user Your own case dey different. Ke gi obu, were omu pia gá»‹ tatata",negative,negative,negative
@user @user ğŸ¤£ ğŸ¤£ ğŸ¤£ Ya ifele emero gi na á»ná»¥?,negative,negative,negative
"@user Noro ebea ahu nwğŸ˜‚ğŸ˜‚, umu otu afuro iru gi",negative,negative,negative
@user Nna ehn.... Nke Mbaka riri m á»ná»¥. Eziokwu m,negative,positive,negative
@user Le di nwa mkpi o,negative,negative,negative
"Nna eh, nwoke a ji anyi na-egwu egwuregwu..ğŸ˜‚ğŸ˜‚ğŸ˜‚ [URL]",negative,positive,negative
@user @user Onye mgbu eriri eri.,negative,negative,negative
@user Ndi ifulu na ezigbote isi adiro fa nma,negative,negative,negative
"@user Lol, Zeal onye ara",negative,negative,negative
@user @user @user @user @user @user Ihe onyunyu egbugo umu boysğŸ¤£ğŸ¤£ğŸ¤£,negative,negative,negative
@user @user @user Sex na afu maka mgbawo obi O buru na agbawa bugho gi obi before Bia Nara liberation sex nke iga atukwasi obi gi na ya O buru na e kechiri Onwe gi maka na inweghi enyi nwoke O nodu a na Enye gi nsogbu nke ukwuu E ji liberation sex Agwo ya [URL],negative,positive,negative
This Werner na Otu walahi,negative,negative,positive
@user @user @user O ri cake... ngwa mechie onu,negative,negative,negative
Obu ego na akpari mmaduğŸ˜­ğŸ˜­ğŸ˜­,negative,negative,negative
Ezemmuo o gwuru ike. [URL],negative,negative,negative
@user @user @user @user Obi ufu ahu gbuo gi ooh,negative,negative,negative
@user @user @user @user ğŸ˜‚ğŸ˜‚ğŸ˜‚ Who is your Capâ€™n? Tufiakwa! Oburo mu na gi,negative,negative,negative
"Kene, kedu Nwanne'm ikuru gi ife Tinker kuru pan? ğŸ¤” [URL]",negative,negative,negative
"@user Nne, á»‹re gá»‹ dá»‹ ka ihe e já»‹ amá»‹ amá»¥. A ma má»¥ na á»‹ ga ma á»rá»¥ a á»há»¥ ma.",negative,positive,negative
@user @user ğŸ¤£ğŸ¤£ğŸ¤£ Nwanne ara ga gba ndá»‹ mmadá»¥,negative,negative,negative
@user @user Nekwa ka gá»‹ na Mother Mary ga enwe serious problem.,negative,negative,negative
Heeeyiii! ğŸ™†â€â™€ğŸ™†â€â™€ What is all these Chiukwuabiama? Kedu ihe mmadu mere china bikonu? ğŸ˜­ğŸ˜­ğŸ˜­ [URL],negative,negative,negative
Isi adiro gi mma lol [URL],negative,negative,negative
@user Odikwa the person no understand anumpama ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative,negative,negative
Kedu Ife onye nke na ako biko nu ğŸ˜©ğŸ¤¦ğŸ½â€â™€ï¸,negative,negative,negative
@user Aghotaro m nke ağŸ˜’,negative,positive,negative
"Been awake since [NUM]am.... Then obere á»¥ra bá»‹ara ifekuru m few minutes ago, this train ewerela noise ya mepá»¥ m á»¥ra n'anya, Chineke Nna ğŸ¤¦ğŸ¾â€â™‚ï¸ğŸ¤¦ğŸ¾â€â™‚ï¸ğŸ¤¦ğŸ¾â€â™‚ï¸ Kedá»¥ á»¥dá»‹rá»‹ nkanka ihe bá»¥kwaná»¥ ihe a bikonu ğŸ¥º",negative,negative,negative
"Thunda gbagbuo gá»‹ there! E jugo m nke n'ewe m.... """""""". ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ [URL]",negative,negative,negative
@user @user @user The guy bu ezigbote Onye Ala ğŸ™ŒğŸ™Œ,negative,negative,negative
@user @user @user @user @user @user @user @user @user @user Ndá»‹ akpa sense....,negative,negative,negative
@user @user E bia yiri onye wey intention e gwo ogwu egoğŸ˜‚,negative,positive,negative
"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Obu Onye Ara N, ebu uzo Akpo Onye zuruoke Onye Ara ,sha onweghi Onye agworo Ara gwota ya ntamu, Ntamu ga adiruri ,",negative,negative,negative
@user @user @user @user @user @user @user @user @user @user @user Anya á»¥fá»¥ na enye ya nsogbu ğŸ¤£ğŸ¤£,negative,negative,negative
The nwa na a lacha the ike nsi kwanu? Ara di ha ncha [URL],negative,negative,negative
"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Nne, Iwe gi adila oku, Gbagharaâ€™m nâ€™ihi nâ€™obu aka-olu ekwensu. Bet e no go bad if we tag along tomorrow",negative,negative,negative
@user @user Ihe nke a di egwu o,negative,negative,negative
"ihe a gwara gá»‹ na ihe m há»¥rá»¥ dá»‹ iche. mama, kwere ihe m na-ekwu á»¤má»¥ nwoke ole na ole na owerri Ã¡ enweghá»‹ ume [URL]",negative,negative,negative
@user @user Nke a bu ala gbagbuo gi mehn! ğŸ˜‚,negative,negative,negative
"@user Ehhhhh, Tomtom m... á»Š kpá» kwa nne m, á» wá»¥á» gá»‹ n'ala ğŸ™‚",negative,positive,positive
"Hey, thunder gbagbuo gi. Ago anu [URL]",negative,negative,negative
"@user biko kedu afa track anwa gi na Ezege feature chorus ya bu """"""""""""""""A NO M EBE M N'AGBA OGWU""""""""""""""""?? D lyrics egbugo m",negative,positive,positive
"@user @user @user Ina cho uka nwoke'm. ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚. Anyi n'ekwu nnke ndi ugu, gi n'ekwu ndi wuhan.",negative,negative,negative
@user @user Hmmm ndi mmadu self.,negative,negative,negative
"Ndá»‹ ekwensu red, is it [NUM]+[NUM] or [NUM]+[NUM]? [URL]",negative,negative,negative
Chineke! Ebee ka onye nke a si daputa bikonu? Nnaa did your babe cheat? [URL],negative,negative,negative
"@user Lmao Waga G, Onye isi nkuka!",negative,negative,negative
@user Kedu ka nwanne gi nwanyi siri buru onye ojoo?,negative,positive,negative
Wahala for people like us wey no pass any oh! Onye ka m mejá»rá» Chukwu nna! Who! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ [URL],negative,negative,negative
"O gini n'afio? Olisabinigwe, Nna, biko napu ekwensu ike kpam-kpam! [URL]",negative,negative,negative
@user As in eh. Ike gwuru,negative,negative,negative
@user @user See onye ara n'akpo onye ara onye ara ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡,negative,negative,negative
"@user @user As in ehn, ndi obi akpo",negative,negative,negative
@user Unu di egwu dear,negative,negative,negative
@user @user @user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚.... Anaghi eji amu ukwu emeja ikwikwi.... Mana gawa n'ihu.... Esom unu n'azu,negative,negative,negative
@user Obi adiro kwa gá»‹ mma oh,negative,negative,negative
Even #BigBrother don tire. Nsogbu sister girl nke'a dikwa too much. #BBNaija,negative,negative,negative
Kitikpa prayers gbasaa gi akwa amu gi ebeahu.. [URL],negative,negative,negative
"Onye Nwai , Onye Mpiawa Azu ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",negative,negative,negative
@user Gbasa gi akwa amu dia ğŸ˜ğŸ˜,negative,negative,negative
@user @user Igwe okwu gi ga adaba N. Mmiri,negative,positive,positive
@user Chukwu napu ekwensu ikeğŸ˜³,negative,negative,negative
@user Guy ará»¥ adirá» gá»‹ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,negative,negative,negative
@user Nnaa ehn ndi mmadu sef!!,negative,negative,negative
"@user Nna ehh, ndá»‹ mmadá»¥ na nkogheri",negative,negative,negative
@user @user ğŸ™†ğŸ½â€â™‚ï¸ğŸ™†ğŸ½â€â™‚ï¸ğŸ™†ğŸ½â€â™‚ï¸ğŸ™†ğŸ½â€â™‚ï¸ğŸ™†ğŸ½â€â™‚ï¸ğŸ™†ğŸ½â€â™‚ï¸ğŸ™†ğŸ½â€â™‚ï¸ğŸ™†ğŸ½â€â™‚ï¸ Mmadu efukwanu ooh,negative,negative,negative
Ekwensu jiri chike wÃ¨rÃ¨ gwo abacha ubochi ta,negative,positive,negative
@user @user Nsogbu dá»‹ oo,negative,negative,negative
The saying uwa di kwa egwu.,negative,negative,negative
@user Tohwagi onu. Ewu,negative,negative,negative
@user God punish u oo.. ğŸ˜œ ğŸ˜œ ğŸ˜œ Chaii á»Škpá»¥ mmadu,negative,positive,negative
@user Governor ha bu onye aÃ±uruma,negative,negative,positive
E kwuru m ya. Ndá»‹ Ã¹gwÃ¹ ga-eme Nigeria iwa ğŸ˜­ [URL],negative,negative,negative
@user ğŸ˜‚ Kedu uru nnukwu ara? [NUM]hours aka na ebughari one side. Tshew ğŸ˜•,negative,negative,negative
Onyi otu wa gi? ğŸŒš [URL],negative,negative,negative
Iberibe an'ere ahia [URL],negative,negative,negative
You don sprinkle am holy oil? ğŸ¤” Umunwanyi di kwa egwu ooo [URL],negative,negative,negative
@user Ngwa ga chupuya na office. Akpa amu,negative,negative,negative
@user That logo by the side Mmadá»¥ etinyekwana m rubbish na nri,negative,negative,negative
@user @user @user Nna biko rapulu nkita nsi. Nedu aburo mmadu.,negative,negative,negative
"@user nwa okuko nyuo ahu, ala a chuwa ya oso/",negative,negative,negative
@user Stupid and Ndi nzuzu,negative,negative,negative
@user @user @user @user @user Jos negodu.... Isi o dikwa gi mma? [URL],negative,negative,negative
Nna nsogbu dá»‹ á»... [URL],negative,negative,negative
@user Je banye onwe gi na River JordanğŸ˜‚,negative,negative,positive
"@user I don see another one oooo, man you atagbuo la onwe n'afufu oooo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,gofundme kwa, uppercut. [URL]",negative,negative,negative
"@user No P, nsogbu adiro",negative,negative,negative
Person dey find how to dey popular mana Onye hu Onye nzuzu ahapu ya ka o zuzuru cha [URL],negative,negative,negative
@user @user Onye nzuzu ari ku ewu,negative,negative,negative
Azigbakwa ihe ojoo! [URL],negative,negative,negative
@user @user @user Ara gbashie kwa gá»‹ ntiğŸ™„,negative,negative,negative
Nna Nna.. Onye na acho gi okwu na-ututu a? [URL],negative,negative,negative
@user @user @user @user @user @user Sharap dia... Ifurozi mazi egwu fulum ozugbo bido rioba biko,negative,negative,negative
"@user Mu ji de, oga ga choro onye ozo Maka chukwu, I'm not letting go ğŸ˜‚ğŸ˜‚",negative,negative,positive
Ihe nkea gwuru ike. Scared i am. [URL],negative,negative,negative
"@user Barawo, Ole, Onye ori",negative,negative,positive
ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ Nnanyi e gae gbum mmadu oo [URL],negative,negative,negative
@user ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ Ndá»‹ ofe mmaná»¥ ga apá»¥ta kita.,negative,negative,negative
Mechie gi onu Ewu! [URL],negative,negative,negative
@user Oge ara kana agba gi,negative,negative,negative
"All of you that reported Emeka's account.. Ahia ojo kpo kwa unu, ihu na azu....",negative,positive,negative
@user odi very very egwuğŸ˜‚ğŸ˜‚ğŸ˜‚,negative,positive,negative
"Well, oshi bu aka olu onye mpu. So stealing is an act of a corrupt person...okwa one m siri ghota ya...ndi Ichie sizi kwa na obughi ya, ekwe m. [URL]",negative,positive,negative
@user @user @user Edozie zukwaanu ike ğŸ¤£ğŸ¤£ğŸ¤£,negative,negative,negative
O. D. Egwu,negative,negative,positive
"No boo! You can not crase! """"""""""""""""@user: Ogini di sef!!! Mm' na yi ara?ğŸ˜’""""""""""""""""",negative,negative,negative
You no well. Ekwensu [URL],negative,negative,negative
@user Ya kwochapu gá»‹ á»ná»¥ dear,negative,negative,negative
@user @user @user Sá»‹ waa gá»‹ á»ná»¥ there,negative,negative,negative
@user ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ Iriela ala eze nkegi nâ€™ onu,negative,negative,positive
@user Mr liar is on it again . Onye ara nwuru anwu,negative,negative,negative
"Iyalaiyae [NUM]million times, Chineke kpo gi oku there...ewu Gambia [URL]",negative,negative,negative
@user AKUKO! A NA EME NKUSASI RUOMGBE EGBUSISIRI ANYI,negative,negative,positive
@user @user Aga awa agba gá»‹ ka á»há»‹ağŸ˜‚ğŸ˜‚ğŸ˜‚,negative,negative,negative
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ajá» ndá»¥ mehnn,negative,positive,negative
Here we go... Ndi e gbuwara isi... [URL],negative,negative,negative
Ã€lÃ  ga Agba ndá»‹ Ã lÃ  á»... Ma kÃ  chá»‹ ğŸ˜ğŸ˜,negative,positive,negative
"@user NAN adazi ewu sef. Ha zá»¥cha cou and gate, aptamil, huggies na ndá»‹ otu ha, ha ga aká»ta l'as las.",negative,negative,negative
@user Oku ala mmuo straight!,negative,negative,negative
